570270141020170200;20171014;2;57027.0
570270141020170215;20171014;2;57027.0
570270141020170230;20171014;2;57027.0
570270141020170245;20171014;2;57027.0
570270141020170300;20171014;2;57027.0
570270141020170315;20171014;2;57027.0
570270141020170330;20171014;2;57027.0
570270141020170345;20171014;2;57027.0
570270141020170400;20171014;2;57027.0
570270141020170415;20171014;2;57027.0
570270141020170430;20171014;2;57027.0
570270141020170445;20171014;2;57027.0
570270141020170500;20171014;2;57027.0
570270141020170515;20171014;2;57027.0
570270141020170530;20171014;2;57027.0
570270141020170545;20171014;2;57027.0
570270141020170600;20171014;2;57027.0
570270141020170615;20171014;2;57027.0
570270141020170630;20171014;2;57027.0
570270141020170645;20171014;2;57027.0
570270141020170700;20171014;2;57027.0
570270141020170715;20171014;2;57027.0
570270141020170730;20171014;2;57027.0
570270141020170745;20171014;2;57027.0
570270141020170800;20171014;2;57027.0
570270141020170815;20171014;2;57027.0
570270141020170830;20171014;2;57027.0
570270141020170845;20171014;2;57027.0
570270141020170900;20171014;2;57027.0
570270141020170915;20171014;2;57027.0
570270141020170930;20171014;2;57027.0
570270141020170945;20171014;2;57027.0
570270141020171000;20171014;2;57027.0
570270141020171015;20171014;2;57027.0
570270141020171030;20171014;2;57027.0
570270141020171045;20171014;2;57027.0
570270141020171100;20171014;2;57027.0
570270141020171115;20171014;2;57027.0
570270141020171130;20171014;2;57027.0
570270141020171145;20171014;2;57027.0
570270141020171200;20171014;2;57027.0
570270141020171215;20171014;2;57027.0
570270141020171230;20171014;2;57027.0
570270141020171245;20171014;2;57027.0
570270141020171300;20171014;2;57027.0
570270141020171315;20171014;2;57027.0
570270141020171330;20171014;2;57027.0
570270141020171345;20171014;2;57027.0
570270141020171400;20171014;2;57027.0
570270141020171415;20171014;2;57027.0
570270141020171430;20171014;2;57027.0
570270141020171445;20171014;2;57027.0
570270141020171500;20171014;2;57027.0
570270141020171515;20171014;2;57027.0
570270141020171530;20171014;2;57027.0
570270141020171545;20171014;2;57027.0
570270141020171600;20171014;2;57027.0
570270141020171615;20171014;2;57027.0
570270141020171630;20171014;2;57027.0
570270141020171645;20171014;2;57027.0
570270141020171700;20171014;2;57027.0
570270141020171715;20171014;2;57027.0
570270141020171730;20171014;2;57027.0
570270141020171745;20171014;2;57027.0
570270141020171800;20171014;2;57027.0
570270141020171815;20171014;2;57027.0
570270141020171830;20171014;2;57027.0
570270141020171845;20171014;2;57027.0
570270141020171900;20171014;2;57027.0
570270141020171915;20171014;2;57027.0
570270141020171930;20171014;2;57027.0
570270141020171945;20171014;2;57027.0
570270141020172000;20171014;2;57027.0
570270141020172015;20171014;2;57027.0
570270141020172030;20171014;2;57027.0
570270141020172045;20171014;2;57027.0
570270141020172100;20171014;2;57027.0
570270141020172115;20171014;2;57027.0
570270141020172130;20171014;2;57027.0
570270141020172145;20171014;2;57027.0
570270141020172200;20171014;2;57027.0
570270141020172215;20171014;2;57027.0
570270141020172230;20171014;2;57027.0
570270141020172245;20171014;2;57027.0
570270141020172300;20171014;2;57027.0
570270141020172315;20171014;2;57027.0
570270141020172330;20171014;2;57027.0
570270141020172345;20171014;2;57027.0
570270151020170000;20171015;2;57027.0
570270151020170015;20171015;2;57027.0
570270151020170030;20171015;2;57027.0
570270151020170045;20171015;2;57027.0
570270151020170100;20171015;2;57027.0
570270151020170115;20171015;2;57027.0
570270151020170130;20171015;2;57027.0
570270151020170145;20171015;2;57027.0
570270151020170200;20171015;2;57027.0
570270151020170215;20171015;2;57027.0
570270151020170230;20171015;2;57027.0
570270151020170245;20171015;2;57027.0
570270151020170300;20171015;2;57027.0
570270151020170315;20171015;2;57027.0
570270151020170330;20171015;2;57027.0
570270151020170345;20171015;2;57027.0
570270151020170400;20171015;2;57027.0
570270151020170415;20171015;2;57027.0
570270151020170430;20171015;2;57027.0
570270151020170445;20171015;2;57027.0
570270151020170500;20171015;2;57027.0
570270151020170515;20171015;2;57027.0
570270151020170530;20171015;2;57027.0
570270151020170545;20171015;2;57027.0
570270151020170600;20171015;2;57027.0
570270151020170615;20171015;2;57027.0
570270151020170630;20171015;2;57027.0
570270151020170645;20171015;2;57027.0
570270151020170700;20171015;2;57027.0
570270151020170715;20171015;2;57027.0
570270151020170730;20171015;2;57027.0
570270151020170745;20171015;2;57027.0
570270151020170800;20171015;2;57027.0
570270151020170815;20171015;2;57027.0
570270151020170830;20171015;2;57027.0
570270151020170845;20171015;2;57027.0
570270151020170900;20171015;2;57027.0
570270151020170915;20171015;2;57027.0
570270151020170930;20171015;2;57027.0
570270151020170945;20171015;2;57027.0
570270151020171000;20171015;2;57027.0
570270151020171015;20171015;2;57027.0
570270151020171030;20171015;2;57027.0
570270151020171045;20171015;2;57027.0
570270151020171100;20171015;2;57027.0
570270151020171115;20171015;2;57027.0
570270151020171130;20171015;2;57027.0
570270151020171145;20171015;2;57027.0
570270151020171200;20171015;2;57027.0
570270151020171215;20171015;2;57027.0
570270151020171230;20171015;2;57027.0
570270151020171245;20171015;2;57027.0
570270151020171300;20171015;2;57027.0
570270151020171315;20171015;2;57027.0
570270151020171330;20171015;2;57027.0
570270151020171345;20171015;2;57027.0
570270151020171400;20171015;2;57027.0
570270151020171415;20171015;2;57027.0
570270151020171430;20171015;2;57027.0
570270151020171445;20171015;2;57027.0
570270151020171500;20171015;2;57027.0
570270151020171515;20171015;2;57027.0
570270151020171530;20171015;2;57027.0
570270151020171545;20171015;2;57027.0
570270151020171600;20171015;2;57027.0
570270151020171615;20171015;2;57027.0
570270151020171630;20171015;2;57027.0
570270151020171645;20171015;2;57027.0
570270151020171700;20171015;2;57027.0
570270151020171715;20171015;2;57027.0
570270151020171730;20171015;2;57027.0
570270151020171745;20171015;2;57027.0
570270151020171800;20171015;2;57027.0
570270151020171815;20171015;2;57027.0
570270151020171830;20171015;2;57027.0
570270151020171845;20171015;2;57027.0
570270151020171900;20171015;2;57027.0
570270151020171915;20171015;2;57027.0
570270151020171930;20171015;2;57027.0
570270151020171945;20171015;2;57027.0
570270151020172000;20171015;2;57027.0
570270151020172015;20171015;2;57027.0
570270151020172030;20171015;2;57027.0
570270151020172045;20171015;2;57027.0
570270151020172100;20171015;2;57027.0
570270151020172115;20171015;2;57027.0
570270151020172130;20171015;2;57027.0
570270151020172145;20171015;2;57027.0
570270151020172200;20171015;2;57027.0
570270151020172215;20171015;2;57027.0
570270151020172230;20171015;2;57027.0
570270151020172245;20171015;2;57027.0
570270151020172300;20171015;2;57027.0
570270151020172315;20171015;2;57027.0
570270151020172330;20171015;2;57027.0
570270151020172345;20171015;2;57027.0
570270161020170000;20171016;2;57027.0
570270161020170015;20171016;2;57027.0
570270161020170030;20171016;2;57027.0
570270161020170045;20171016;2;57027.0
570270161020170100;20171016;2;57027.0
570270161020170115;20171016;2;57027.0
570270161020170130;20171016;2;57027.0
570270161020170145;20171016;2;57027.0
570270161020170200;20171016;2;57027.0
570270161020170215;20171016;2;57027.0
570270161020170230;20171016;2;57027.0
570270161020170245;20171016;2;57027.0
570270161020170300;20171016;2;57027.0
570270161020170315;20171016;2;57027.0
570270161020170330;20171016;2;57027.0
570270161020170345;20171016;2;57027.0
570270161020170400;20171016;2;57027.0
570270161020170415;20171016;2;57027.0
570270161020170430;20171016;2;57027.0
570270161020170445;20171016;2;57027.0
570270161020170500;20171016;2;57027.0
570270161020170515;20171016;2;57027.0
570270161020170530;20171016;2;57027.0
570270161020170545;20171016;2;57027.0
570270161020170600;20171016;2;57027.0
570270161020170615;20171016;2;57027.0
570270161020170630;20171016;2;57027.0
570270161020170645;20171016;2;57027.0
570270161020170700;20171016;2;57027.0
570270161020170715;20171016;2;57027.0
570270161020170730;20171016;2;57027.0
570270161020170745;20171016;2;57027.0
570270161020170800;20171016;2;57027.0
570270161020170815;20171016;2;57027.0
570270161020170830;20171016;2;57027.0
570270161020170845;20171016;2;57027.0
570270161020170900;20171016;2;57027.0
570270161020170915;20171016;2;57027.0
570270161020170930;20171016;2;57027.0
570270161020170945;20171016;2;57027.0
570270161020171000;20171016;2;57027.0
570270161020171015;20171016;2;57027.0
570270161020171030;20171016;2;57027.0
570270161020171045;20171016;2;57027.0
570270161020171100;20171016;2;57027.0
570270161020171115;20171016;2;57027.0
570270161020171130;20171016;2;57027.0
570270161020171145;20171016;2;57027.0
570270161020171200;20171016;2;57027.0
570270161020171215;20171016;2;57027.0
570270161020171230;20171016;2;57027.0
570270161020171245;20171016;2;57027.0
570270161020171300;20171016;2;57027.0
570270161020171315;20171016;2;57027.0
570270161020171330;20171016;2;57027.0
570270161020171345;20171016;2;57027.0
570270161020171400;20171016;2;57027.0
570270161020171415;20171016;2;57027.0
570270161020171430;20171016;2;57027.0
570270161020171445;20171016;2;57027.0
570270161020171500;20171016;2;57027.0
570270161020171515;20171016;2;57027.0
570270161020171530;20171016;2;57027.0
570270161020171545;20171016;2;57027.0
570270161020171600;20171016;2;57027.0
570270161020171615;20171016;2;57027.0
570270161020171630;20171016;2;57027.0
570270161020171645;20171016;2;57027.0
570270161020171700;20171016;2;57027.0
570270161020171715;20171016;2;57027.0
570270161020171730;20171016;2;57027.0
570270161020171745;20171016;2;57027.0
570270161020171800;20171016;2;57027.0
570270161020171815;20171016;2;57027.0
570270161020171830;20171016;2;57027.0
570270161020171845;20171016;2;57027.0
570270161020171900;20171016;2;57027.0
570270161020171915;20171016;2;57027.0
570270161020171930;20171016;2;57027.0
570270161020171945;20171016;2;57027.0
570270161020172000;20171016;2;57027.0
570270161020172015;20171016;2;57027.0
570270161020172030;20171016;2;57027.0
570270161020172045;20171016;2;57027.0
570270161020172100;20171016;2;57027.0
570270161020172115;20171016;2;57027.0
570270161020172130;20171016;2;57027.0
570270161020172145;20171016;2;57027.0
570270161020172200;20171016;2;57027.0
570270161020172215;20171016;2;57027.0
570270161020172230;20171016;2;57027.0
570270161020172245;20171016;2;57027.0
570270161020172300;20171016;2;57027.0
570270161020172315;20171016;2;57027.0
570270161020172330;20171016;2;57027.0
570270161020172345;20171016;2;57027.0
570270171020170000;20171017;2;57027.0
570270171020170015;20171017;2;57027.0
570270171020170030;20171017;2;57027.0
570270171020170045;20171017;2;57027.0
570270171020170100;20171017;2;57027.0
570270171020170115;20171017;2;57027.0
570270171020170130;20171017;2;57027.0
570270171020170145;20171017;2;57027.0
570270171020170200;20171017;2;57027.0
570270171020170215;20171017;2;57027.0
570270171020170230;20171017;2;57027.0
570270171020170245;20171017;2;57027.0
570270171020170300;20171017;2;57027.0
570270171020170315;20171017;2;57027.0
570270171020170330;20171017;2;57027.0
570270171020170345;20171017;2;57027.0
570270171020170400;20171017;2;57027.0
570270171020170415;20171017;2;57027.0
570270171020170430;20171017;2;57027.0
570270171020170445;20171017;2;57027.0
570270171020170500;20171017;2;57027.0
570270171020170515;20171017;2;57027.0
570270171020170530;20171017;2;57027.0
570270171020170545;20171017;2;57027.0
570270171020170600;20171017;2;57027.0
570270171020170615;20171017;2;57027.0
570270171020170630;20171017;2;57027.0
570270171020170645;20171017;2;57027.0
570270171020170700;20171017;2;57027.0
570270171020170715;20171017;2;57027.0
570270171020170730;20171017;2;57027.0
570270171020170745;20171017;2;57027.0
570270171020170800;20171017;2;57027.0
570270171020170815;20171017;2;57027.0
570270171020170830;20171017;2;57027.0
570270171020170845;20171017;2;57027.0
570270171020170900;20171017;2;57027.0
570270171020170915;20171017;2;57027.0
570270171020170930;20171017;2;57027.0
570270171020170945;20171017;2;57027.0
570270171020171000;20171017;2;57027.0
570270171020171015;20171017;2;57027.0
570270171020171030;20171017;2;57027.0
570270171020171045;20171017;2;57027.0
570270171020171100;20171017;2;57027.0
570270171020171115;20171017;2;57027.0
570270171020171130;20171017;2;57027.0
570270171020171145;20171017;2;57027.0
570270171020171200;20171017;2;57027.0
570270171020171215;20171017;2;57027.0
570270171020171230;20171017;2;57027.0
570270171020171245;20171017;2;57027.0
570270171020171300;20171017;2;57027.0
570270171020171315;20171017;2;57027.0
570270171020171330;20171017;2;57027.0
570270171020171345;20171017;2;57027.0
570270171020171400;20171017;2;57027.0
570270171020171415;20171017;2;57027.0
570270171020171430;20171017;2;57027.0
570270171020171445;20171017;2;57027.0
570270171020171500;20171017;2;57027.0
570270171020171515;20171017;2;57027.0
570270171020171530;20171017;2;57027.0
570270171020171545;20171017;2;57027.0
570270171020171600;20171017;2;57027.0
570270171020171615;20171017;2;57027.0
570270171020171630;20171017;2;57027.0
570270171020171645;20171017;2;57027.0
570270171020171700;20171017;2;57027.0
570270171020171715;20171017;2;57027.0
570270171020171730;20171017;2;57027.0
570270171020171745;20171017;2;57027.0
570270171020171800;20171017;2;57027.0
570270171020171815;20171017;2;57027.0
570270171020171830;20171017;2;57027.0
570270171020171845;20171017;2;57027.0
570270171020171900;20171017;2;57027.0
570270171020171915;20171017;2;57027.0
570270171020171930;20171017;2;57027.0
570270171020171945;20171017;2;57027.0
570270171020172000;20171017;2;57027.0
570270171020172015;20171017;2;57027.0
570270171020172030;20171017;2;57027.0
570270171020172045;20171017;2;57027.0
570270171020172100;20171017;2;57027.0
570270171020172115;20171017;2;57027.0
570270171020172130;20171017;2;57027.0
570270171020172145;20171017;2;57027.0
570270171020172200;20171017;2;57027.0
570270171020172215;20171017;2;57027.0
570270171020172230;20171017;2;57027.0
570270171020172245;20171017;2;57027.0
570270171020172300;20171017;2;57027.0
570270171020172315;20171017;2;57027.0
570270171020172330;20171017;2;57027.0
570270171020172345;20171017;2;57027.0
570270181020170000;20171018;2;57027.0
570270181020170015;20171018;2;57027.0
570270181020170030;20171018;2;57027.0
570270181020170045;20171018;2;57027.0
570270181020170100;20171018;2;57027.0
570270181020170115;20171018;2;57027.0
570270181020170130;20171018;2;57027.0
570270181020170145;20171018;2;57027.0
570270181020170200;20171018;2;57027.0
570270181020170215;20171018;2;57027.0
570270181020170230;20171018;2;57027.0
570270181020170245;20171018;2;57027.0
570270181020170300;20171018;2;57027.0
570270181020170315;20171018;2;57027.0
570270181020170330;20171018;2;57027.0
570270181020170345;20171018;2;57027.0
570270181020170400;20171018;2;57027.0
570270181020170415;20171018;2;57027.0
570270181020170430;20171018;2;57027.0
570270181020170445;20171018;2;57027.0
570270181020170500;20171018;2;57027.0
570270181020170515;20171018;2;57027.0
570270181020170530;20171018;2;57027.0
570270181020170545;20171018;2;57027.0
570270181020170600;20171018;2;57027.0
570270181020170615;20171018;2;57027.0
570270181020170630;20171018;2;57027.0
570270181020170645;20171018;2;57027.0
570270181020170700;20171018;2;57027.0
570270181020170715;20171018;2;57027.0
570270181020170730;20171018;2;57027.0
570270181020170745;20171018;2;57027.0
570270181020170800;20171018;2;57027.0
570270181020170815;20171018;2;57027.0
570270181020170830;20171018;2;57027.0
570270181020170845;20171018;2;57027.0
570270181020170900;20171018;2;57027.0
570270181020170915;20171018;2;57027.0
570270181020170930;20171018;2;57027.0
570270181020170945;20171018;2;57027.0
570270181020171000;20171018;2;57027.0
570270181020171015;20171018;2;57027.0
570270181020171030;20171018;2;57027.0
570270181020171045;20171018;2;57027.0
570270181020171100;20171018;2;57027.0
570270181020171115;20171018;2;57027.0
570270181020171130;20171018;2;57027.0
570270181020171145;20171018;2;57027.0
570270181020171200;20171018;2;57027.0
570270181020171215;20171018;2;57027.0
570270181020171230;20171018;2;57027.0
570270181020171245;20171018;2;57027.0
570270181020171300;20171018;2;57027.0
570270181020171315;20171018;2;57027.0
570270181020171330;20171018;2;57027.0
570270181020171345;20171018;2;57027.0
570270181020171400;20171018;2;57027.0
570270181020171415;20171018;2;57027.0
570270181020171430;20171018;2;57027.0
570270181020171445;20171018;2;57027.0
570270181020171500;20171018;2;57027.0
570270181020171515;20171018;2;57027.0
570270181020171530;20171018;2;57027.0
570270181020171545;20171018;2;57027.0
570270181020171600;20171018;2;57027.0
570270181020171615;20171018;2;57027.0
570270181020171630;20171018;2;57027.0
570270181020171645;20171018;2;57027.0
570270181020171700;20171018;2;57027.0
570270181020171715;20171018;2;57027.0
570270181020171730;20171018;2;57027.0
570270181020171745;20171018;2;57027.0
570270181020171800;20171018;2;57027.0
570270181020171815;20171018;2;57027.0
570270181020171830;20171018;2;57027.0
570270181020171845;20171018;2;57027.0
570270181020171900;20171018;2;57027.0
570270181020171915;20171018;2;57027.0
570270181020171930;20171018;2;57027.0
570270181020171945;20171018;2;57027.0
570270181020172000;20171018;2;57027.0
570270181020172015;20171018;2;57027.0
570270181020172030;20171018;2;57027.0
570270181020172045;20171018;2;57027.0
570270181020172100;20171018;2;57027.0
570270181020172115;20171018;2;57027.0
570270181020172130;20171018;2;57027.0
570270181020172145;20171018;2;57027.0
570270181020172200;20171018;2;57027.0
570270181020172215;20171018;2;57027.0
570270181020172230;20171018;2;57027.0
570270181020172245;20171018;2;57027.0
570270181020172300;20171018;2;57027.0
570270181020172315;20171018;2;57027.0
570270181020172330;20171018;2;57027.0
570270181020172345;20171018;2;57027.0
570270191020170000;20171019;2;57027.0
570270191020170015;20171019;2;57027.0
570270191020170030;20171019;2;57027.0
570270191020170045;20171019;2;57027.0
570270191020170100;20171019;2;57027.0
570270191020170115;20171019;2;57027.0
570270191020170130;20171019;2;57027.0
570270191020170145;20171019;2;57027.0
570270191020170200;20171019;2;57027.0
