Datum	Uhrzeit	Durchfluss
12.10.2017 11:45, 10.9
12.10.2017 12:00, 11.4
12.10.2017 12:15, 11.4
12.10.2017 12:30, 11.4
12.10.2017 12:45, 11.4
12.10.2017 13:00, 11.4
12.10.2017 13:15, 11.4
12.10.2017 13:30, 11.4
12.10.2017 13:45, 11.4
12.10.2017 14:00, 11.4
12.10.2017 14:15, 11.4
12.10.2017 14:30, 11.4
12.10.2017 14:45, 11.4
12.10.2017 15:00, 11.4
12.10.2017 15:15, 11.4
12.10.2017 15:30, 11.4
12.10.2017 15:45, 11.4
12.10.2017 16:00, 11.4
12.10.2017 16:15, 11.4
12.10.2017 16:30, 11.4
12.10.2017 16:45, 11.4
12.10.2017 17:00, 11.4
12.10.2017 17:15, 11.4
12.10.2017 17:30, 11.4
12.10.2017 17:45, 11.4
12.10.2017 18:00, 11.4
12.10.2017 18:15, 11.4
12.10.2017 18:30, 11.4
12.10.2017 18:45, 11.4
12.10.2017 19:00, 11.4
12.10.2017 19:15, 11.4
12.10.2017 19:30, 11.4
12.10.2017 19:45, 11.4
12.10.2017 20:00, 11.4
12.10.2017 20:15, 11.4
12.10.2017 20:30, 11.4
12.10.2017 20:45, 11.4
12.10.2017 21:00, 11.4
12.10.2017 21:15, 11.9
12.10.2017 21:30, 12.4
12.10.2017 21:45, 12.4
12.10.2017 22:00, 12.8
12.10.2017 22:15, 13.8
12.10.2017 22:30, 15
12.10.2017 22:45, 16.2
12.10.2017 23:00, 17.4
12.10.2017 23:15, 18.5
12.10.2017 23:30, 19.7
12.10.2017 23:45, 20.9
13.10.2017 00:00, 21.6
13.10.2017 00:15, 22.3
13.10.2017 00:30, 23.7
13.10.2017 00:45, 24.4
13.10.2017 01:00, 24.4
13.10.2017 01:15, 25.1
13.10.2017 01:30, 25.1
13.10.2017 01:45, 25.1
13.10.2017 02:00, 25.1
13.10.2017 02:15, 25.1
13.10.2017 02:30, 24.4
13.10.2017 02:45, 24.4
13.10.2017 03:00, 24.4
13.10.2017 03:15, 24.4
13.10.2017 03:30, 24.4
13.10.2017 03:45, 24.4
13.10.2017 04:00, 24.4
13.10.2017 04:15, 24.4
13.10.2017 04:30, 24.4
13.10.2017 04:45, 23.7
13.10.2017 05:00, 23
13.10.2017 05:15, 22.3
13.10.2017 05:30, 22.3
13.10.2017 05:45, 21.6
13.10.2017 06:00, 20.9
13.10.2017 06:15, 20.3
13.10.2017 06:30, 19.7
13.10.2017 06:45, 19.7
13.10.2017 07:00, 19.7
13.10.2017 07:15, 19.1
13.10.2017 07:30, 19.1
13.10.2017 07:45, 18.5
13.10.2017 08:00, 17.9
13.10.2017 08:15, 16.8
13.10.2017 08:30, 16.2
13.10.2017 08:45, 15.6
13.10.2017 09:00, 14.4
13.10.2017 09:15, 13.8
13.10.2017 09:30, 12.8
13.10.2017 09:45, 11.9
13.10.2017 10:00, 11.4
13.10.2017 10:15, 10.9
13.10.2017 10:30, 10.5
13.10.2017 10:45, 10
13.10.2017 11:00, 10
13.10.2017 11:15, 10
13.10.2017 11:30, 10.5
13.10.2017 11:45, 10.9
13.10.2017 12:00, 10.9
13.10.2017 12:15, 10.9
13.10.2017 12:30, 10.9
13.10.2017 12:45, 11.4
13.10.2017 13:00, 11.4
13.10.2017 13:15, 11.4
13.10.2017 13:30, 11.4
13.10.2017 13:45, 11.4
13.10.2017 14:00, 11.4
13.10.2017 14:15, 11.4
13.10.2017 14:30, 11.4
13.10.2017 14:45, 11.4
13.10.2017 15:00, 11.4
13.10.2017 15:15, 11.4
13.10.2017 15:30, 11.4
13.10.2017 15:45, 11.4
13.10.2017 16:00, 11.4
13.10.2017 16:15, 11.4
13.10.2017 16:30, 11.4
13.10.2017 16:45, 11.4
13.10.2017 17:00, 11.4
13.10.2017 17:15, 11.4
13.10.2017 17:30, 10.9
13.10.2017 17:45, 10.9
13.10.2017 18:00, 10.9
13.10.2017 18:15, 10.9
13.10.2017 18:30, 10.9
13.10.2017 18:45, 10.9
13.10.2017 19:00, 10.9
13.10.2017 19:15, 10.9
13.10.2017 19:30, 10.9
13.10.2017 19:45, 10.9
13.10.2017 20:00, 10.9
13.10.2017 20:15, 10.9
13.10.2017 20:30, 10.9
13.10.2017 20:45, 10.9
13.10.2017 21:00, 10.9
13.10.2017 21:15, 11.4
13.10.2017 21:30, 11.4
13.10.2017 21:45, 11.9
13.10.2017 22:00, 12.4
13.10.2017 22:15, 12.8
13.10.2017 22:30, 13.3
13.10.2017 22:45, 13.8
13.10.2017 23:00, 15
13.10.2017 23:15, 15.6
13.10.2017 23:30, 16.8
13.10.2017 23:45, 18.5
14.10.2017 00:00, 19.7
14.10.2017 00:15, 20.9
14.10.2017 00:30, 21.6
14.10.2017 00:45, 22.3
14.10.2017 01:00, 23
14.10.2017 01:15, 23.7
14.10.2017 01:30, 23.7
14.10.2017 01:45, 24.4
14.10.2017 02:00, 24.4
14.10.2017 02:15, 24.4
14.10.2017 02:30, 24.4
14.10.2017 02:45, 24.4
14.10.2017 03:00, 23.7
14.10.2017 03:15, 23.7
14.10.2017 03:30, 23.7
14.10.2017 03:45, 23.7
14.10.2017 04:00, 23.7
14.10.2017 04:15, 23.7
14.10.2017 04:30, 23.7
14.10.2017 04:45, 23.7
14.10.2017 05:00, 23.7
14.10.2017 05:15, 23.7
14.10.2017 05:30, 23.7
14.10.2017 05:45, 23.7
14.10.2017 06:00, 23.7
14.10.2017 06:15, 23.7
14.10.2017 06:30, 23.7
14.10.2017 06:45, 23.7
14.10.2017 07:00, 23.7
14.10.2017 07:15, 23.7
14.10.2017 07:30, 23.7
14.10.2017 07:45, 23.7
14.10.2017 08:00, 23.7
14.10.2017 08:15, 23.7
14.10.2017 08:30, 23.7
14.10.2017 08:45, 23.7
14.10.2017 09:00, 23.7
14.10.2017 09:15, 23.7
14.10.2017 09:30, 23.7
14.10.2017 09:45, 23.7
14.10.2017 10:00, 23.7
14.10.2017 10:15, 23.7
14.10.2017 10:30, 23.7
14.10.2017 10:45, 23.7
14.10.2017 11:00, 23.7
14.10.2017 11:15, 23.7
14.10.2017 11:30, 23.7
14.10.2017 11:45, 23.7
14.10.2017 12:00, 23.7
14.10.2017 12:15, 23.7
14.10.2017 12:30, 23
14.10.2017 12:45, 22.3
14.10.2017 13:00, 22.3
14.10.2017 13:15, 22.3
14.10.2017 13:30, 21.6
14.10.2017 13:45, 21.6
14.10.2017 14:00, 21.6
14.10.2017 14:15, 21.6
14.10.2017 14:30, 21.6
14.10.2017 14:45, 21.6
14.10.2017 15:00, 22.3
14.10.2017 15:15, 27.2
14.10.2017 15:30, 30
14.10.2017 15:45, 28.6
14.10.2017 16:00, 26.5
14.10.2017 16:15, 25.1
14.10.2017 16:30, 24.4
14.10.2017 16:45, 24.4
14.10.2017 17:00, 24.4
14.10.2017 17:15, 23.7
14.10.2017 17:30, 23.7
14.10.2017 17:45, 23.7
14.10.2017 18:00, 23.7
14.10.2017 18:15, 23.7
14.10.2017 18:30, 23.7
14.10.2017 18:45, 23.7
14.10.2017 19:00, 23.7
14.10.2017 19:15, 23.7
14.10.2017 19:30, 23.7
14.10.2017 19:45, 23.7
14.10.2017 20:00, 23.7
14.10.2017 20:15, 23.7
14.10.2017 20:30, 23.7
14.10.2017 20:45, 23.7
14.10.2017 21:00, 23.7
14.10.2017 21:15, 23.7
14.10.2017 21:30, 23.7
14.10.2017 21:45, 23.7
14.10.2017 22:00, 23.7
14.10.2017 22:15, 23.7
14.10.2017 22:30, 23.7
14.10.2017 22:45, 23.7
14.10.2017 23:00, 23.7
14.10.2017 23:15, 24.4
14.10.2017 23:30, 24.4
14.10.2017 23:45, 24.4
15.10.2017 00:00, 24.4
15.10.2017 00:15, 24.4
15.10.2017 00:30, 24.4
15.10.2017 00:45, 24.4
15.10.2017 01:00, 24.4
15.10.2017 01:15, 24.4
15.10.2017 01:30, 24.4
15.10.2017 01:45, 24.4
15.10.2017 02:00, 24.4
15.10.2017 02:15, 24.4
15.10.2017 02:30, 24.4
15.10.2017 02:45, 24.4
15.10.2017 03:00, 24.4
15.10.2017 03:15, 24.4
15.10.2017 03:30, 24.4
15.10.2017 03:45, 24.4
15.10.2017 04:00, 23.7
15.10.2017 04:15, 23.7
15.10.2017 04:30, 23.7
15.10.2017 04:45, 23.7
15.10.2017 05:00, 23.7
15.10.2017 05:15, 23.7
15.10.2017 05:30, 23.7
15.10.2017 05:45, 23.7
15.10.2017 06:00, 23.7
15.10.2017 06:15, 23.7
15.10.2017 06:30, 23.7
15.10.2017 06:45, 23.7
15.10.2017 07:00, 23.7
15.10.2017 07:15, 23.7
15.10.2017 07:30, 23.7
15.10.2017 07:45, 23.7
15.10.2017 08:00, 23.7
15.10.2017 08:15, 23.7
15.10.2017 08:30, 23.7
15.10.2017 08:45, 23.7
15.10.2017 09:00, 23.7
15.10.2017 09:15, 23.7
15.10.2017 09:30, 23.7
15.10.2017 09:45, 23.7
15.10.2017 10:00, 23
15.10.2017 10:15, 23
15.10.2017 10:30, 23
15.10.2017 10:45, 23
15.10.2017 11:00, 23
15.10.2017 11:15, 23
15.10.2017 11:30, 23
15.10.2017 11:45, 23
15.10.2017 12:00, 22.3
15.10.2017 12:15, 22.3
15.10.2017 12:30, 22.3
15.10.2017 12:45, 23
15.10.2017 13:00, 23
15.10.2017 13:15, 23.7
15.10.2017 13:30, 23.7
15.10.2017 13:45, 23.7
15.10.2017 14:00, 23.7
15.10.2017 14:15, 23.7
15.10.2017 14:30, 23.7
15.10.2017 14:45, 23.7
15.10.2017 15:00, 23.7
15.10.2017 15:15, 23.7
15.10.2017 15:30, 23.7
15.10.2017 15:45, 23.7
15.10.2017 16:00, 23.7
15.10.2017 16:15, 23.7
15.10.2017 16:30, 23
15.10.2017 16:45, 23
15.10.2017 17:00, 23
15.10.2017 17:15, 23
15.10.2017 17:30, 23
15.10.2017 17:45, 23
15.10.2017 18:00, 23
15.10.2017 18:15, 23
15.10.2017 18:30, 23
15.10.2017 18:45, 23
15.10.2017 19:00, 23
15.10.2017 19:15, 23
15.10.2017 19:30, 23
15.10.2017 19:45, 23
15.10.2017 20:00, 23
15.10.2017 20:15, 22.3
15.10.2017 20:30, 23
15.10.2017 20:45, 23
15.10.2017 21:00, 23
15.10.2017 21:15, 23
15.10.2017 21:30, 23
15.10.2017 21:45, 23
15.10.2017 22:00, 23
15.10.2017 22:15, 22.3
15.10.2017 22:30, 22.3
15.10.2017 22:45, 23
15.10.2017 23:00, 23
15.10.2017 23:15, 23
15.10.2017 23:30, 23
15.10.2017 23:45, 23
16.10.2017 00:00, 23.7
16.10.2017 00:15, 23.7
16.10.2017 00:30, 23.7
16.10.2017 00:45, 23.7
16.10.2017 01:00, 24.4
16.10.2017 01:15, 24.4
16.10.2017 01:30, 24.4
16.10.2017 01:45, 24.4
16.10.2017 02:00, 24.4
16.10.2017 02:15, 24.4
16.10.2017 02:30, 23.7
16.10.2017 02:45, 23.7
16.10.2017 03:00, 23.7
16.10.2017 03:15, 23.7
16.10.2017 03:30, 23.7
16.10.2017 03:45, 23.7
16.10.2017 04:00, 23.7
16.10.2017 04:15, 23
16.10.2017 04:30, 22.3
16.10.2017 04:45, 21.6
16.10.2017 05:00, 21.6
16.10.2017 05:15, 20.9
16.10.2017 05:30, 20.3
16.10.2017 05:45, 20.3
16.10.2017 06:00, 19.7
16.10.2017 06:15, 19.1
16.10.2017 06:30, 18.5
16.10.2017 06:45, 17.9
16.10.2017 07:00, 17.4
16.10.2017 07:15, 17.4
16.10.2017 07:30, 16.8
16.10.2017 07:45, 16.8
16.10.2017 08:00, 16.2
16.10.2017 08:15, 16.2
16.10.2017 08:30, 15.6
16.10.2017 08:45, 14.4
16.10.2017 09:00, 13.8
16.10.2017 09:15, 13.3
16.10.2017 09:30, 12.8
16.10.2017 09:45, 12.8
16.10.2017 10:00, 12.4
16.10.2017 10:15, 12.4
16.10.2017 10:30, 12.4
16.10.2017 10:45, 12.4
16.10.2017 11:00, 11.9
16.10.2017 11:15, 11.9
16.10.2017 11:30, 11.4
16.10.2017 11:45, 11.4
16.10.2017 12:00, 11.4
16.10.2017 12:15, 10.9
16.10.2017 12:30, 10.9
16.10.2017 12:45, 10.9
16.10.2017 13:00, 10.5
16.10.2017 13:15, 10
16.10.2017 13:30, 10
16.10.2017 13:45, 10
16.10.2017 14:00, 10
16.10.2017 14:15, 10
16.10.2017 14:30, 10
16.10.2017 14:45, 10
16.10.2017 15:00, 10
16.10.2017 15:15, 9.18
16.10.2017 15:30, 8.76
16.10.2017 15:45, 9.61
16.10.2017 16:00, 9.61
16.10.2017 16:15, 10
16.10.2017 16:30, 10
16.10.2017 16:45, 10
16.10.2017 17:00, 10
16.10.2017 17:15, 10.5
16.10.2017 17:30, 10.5
16.10.2017 17:45, 10.5
16.10.2017 18:00, 10.5
16.10.2017 18:15, 10.5
16.10.2017 18:30, 10.5
16.10.2017 18:45, 10.5
16.10.2017 19:00, 10.5
16.10.2017 19:15, 10.5
16.10.2017 19:30, 10.5
16.10.2017 19:45, 10.5
16.10.2017 20:00, 10.5
16.10.2017 20:15, 10.5
16.10.2017 20:30, 10.9
16.10.2017 20:45, 10.9
16.10.2017 21:00, 10.9
16.10.2017 21:15, 10.9
16.10.2017 21:30, 11.4
16.10.2017 21:45, 11.4
16.10.2017 22:00, 11.9
16.10.2017 22:15, 12.4
16.10.2017 22:30, 12.4
16.10.2017 22:45, 12.8
16.10.2017 23:00, 13.8
16.10.2017 23:15, 15
16.10.2017 23:30, 16.2
16.10.2017 23:45, 17.9
17.10.2017 00:00, 19.1
17.10.2017 00:15, 20.3
17.10.2017 00:30, 21.6
17.10.2017 00:45, 22.3
17.10.2017 01:00, 22.3
17.10.2017 01:15, 23
17.10.2017 01:30, 23
17.10.2017 01:45, 23
17.10.2017 02:00, 23
17.10.2017 02:15, 23
17.10.2017 02:30, 23
17.10.2017 02:45, 23
17.10.2017 03:00, 23
17.10.2017 03:15, 23
17.10.2017 03:30, 23
17.10.2017 03:45, 22.3
17.10.2017 04:00, 22.3
17.10.2017 04:15, 22.3
17.10.2017 04:30, 21.6
17.10.2017 04:45, 21.6
17.10.2017 05:00, 20.9
17.10.2017 05:15, 20.3
17.10.2017 05:30, 19.7
17.10.2017 05:45, 19.7
17.10.2017 06:00, 19.1
17.10.2017 06:15, 18.5
17.10.2017 06:30, 17.9
17.10.2017 06:45, 17.4
17.10.2017 07:00, 17.4
17.10.2017 07:15, 16.8
17.10.2017 07:30, 16.2
17.10.2017 07:45, 15.6
17.10.2017 08:00, 12.8
17.10.2017 08:15, 12.4
17.10.2017 08:30, 16.2
17.10.2017 08:45, 19.1
17.10.2017 09:00, 17.9
17.10.2017 09:15, 16.2
17.10.2017 09:30, 15
17.10.2017 09:45, 13.8
17.10.2017 10:00, 13.3
17.10.2017 10:15, 12.8
17.10.2017 10:30, 12.8
17.10.2017 10:45, 12.4
17.10.2017 11:00, 11.4
17.10.2017 11:15, 11.4
17.10.2017 11:30, 10.9
17.10.2017 11:45, 9.61
17.10.2017 12:00, 8.33
17.10.2017 12:15, 6.83
17.10.2017 12:30, 5.74
17.10.2017 12:45, 6.09
17.10.2017 13:00, 10
17.10.2017 13:15, 10.9
17.10.2017 13:30, 10.5
17.10.2017 13:45, 10.5
17.10.2017 14:00, 10
17.10.2017 14:15, 10
17.10.2017 14:30, 10
17.10.2017 14:45, 10
17.10.2017 15:00, 10
17.10.2017 15:15, 10
17.10.2017 15:30, 10
17.10.2017 15:45, 10
17.10.2017 16:00, 10
17.10.2017 16:15, 10
17.10.2017 16:30, 10
17.10.2017 16:45, 10
17.10.2017 17:00, 10
17.10.2017 17:15, 10
17.10.2017 17:30, 10
17.10.2017 17:45, 10
17.10.2017 18:00, 10
17.10.2017 18:15, 10
17.10.2017 18:30, 10
17.10.2017 18:45, 10
17.10.2017 19:00, 10
17.10.2017 19:15, 10
17.10.2017 19:30, 10
17.10.2017 19:45, 10
17.10.2017 20:00, 10
17.10.2017 20:15, 10
17.10.2017 20:30, 10
17.10.2017 20:45, 10
17.10.2017 21:00, 10
17.10.2017 21:15, 10.5
17.10.2017 21:30, 10.5
17.10.2017 21:45, 10.9
17.10.2017 22:00, 10.9
17.10.2017 22:15, 11.9
17.10.2017 22:30, 12.4
17.10.2017 22:45, 13.3
17.10.2017 23:00, 13.8
17.10.2017 23:15, 15
17.10.2017 23:30, 16.8
17.10.2017 23:45, 18.5
18.10.2017 00:00, 19.7
18.10.2017 00:15, 20.3
18.10.2017 00:30, 21.6
18.10.2017 00:45, 21.6
18.10.2017 01:00, 22.3
18.10.2017 01:15, 22.3
18.10.2017 01:30, 22.3
18.10.2017 01:45, 22.3
18.10.2017 02:00, 22.3
18.10.2017 02:15, 22.3
18.10.2017 02:30, 22.3
18.10.2017 02:45, 22.3
18.10.2017 03:00, 22.3
18.10.2017 03:15, 22.3
18.10.2017 03:30, 22.3
18.10.2017 03:45, 22.3
18.10.2017 04:00, 22.3
18.10.2017 04:15, 21.6
18.10.2017 04:30, 21.6
18.10.2017 04:45, 21.6
18.10.2017 05:00, 20.9
18.10.2017 05:15, 20.3
18.10.2017 05:30, 19.7
18.10.2017 05:45, 19.1
18.10.2017 06:00, 18.5
18.10.2017 06:15, 17.9
18.10.2017 06:30, 17.9
18.10.2017 06:45, 17.4
18.10.2017 07:00, 16.8
18.10.2017 07:15, 16.2
18.10.2017 07:30, 15.6
18.10.2017 07:45, 15
18.10.2017 08:00, 14.4
18.10.2017 08:15, 13.8
18.10.2017 08:30, 13.3
18.10.2017 08:45, 13.3
18.10.2017 09:00, 12.8
18.10.2017 09:15, 12.8
18.10.2017 09:30, 12.4
18.10.2017 09:45, 12.4
18.10.2017 10:00, 11.9
18.10.2017 10:15, 11.9
18.10.2017 10:30, 11.4
18.10.2017 10:45, 10.9
18.10.2017 11:00, 10.5
18.10.2017 11:15, 10.5
18.10.2017 11:30, 10.5
18.10.2017 11:45, 10
18.10.2017 12:00, 10
18.10.2017 12:15, 10
18.10.2017 12:30, 10
18.10.2017 12:45, 10
18.10.2017 13:00, 10
18.10.2017 13:15, 10
18.10.2017 13:30, 10
18.10.2017 13:45, 10
18.10.2017 14:00, 10
