Datum	Uhrzeit	Wasserstand
12.10.2017 07:00, 72
12.10.2017 07:15, 70
12.10.2017 07:30, 69
12.10.2017 07:45, 68
12.10.2017 08:00, 67
12.10.2017 08:15, 65
12.10.2017 08:30, 64
12.10.2017 08:45, 62
12.10.2017 09:00, 60
12.10.2017 09:15, 58
12.10.2017 09:30, 56
12.10.2017 09:45, 55
12.10.2017 10:00, 53
12.10.2017 10:15, 52
12.10.2017 10:30, 51
12.10.2017 10:45, 50
12.10.2017 11:00, 51
12.10.2017 11:15, 52
12.10.2017 11:30, 53
12.10.2017 11:45, 53
12.10.2017 12:00, 54
12.10.2017 12:15, 54
12.10.2017 12:30, 54
12.10.2017 12:45, 54
12.10.2017 13:00, 54
12.10.2017 13:15, 54
12.10.2017 13:30, 54
12.10.2017 13:45, 54
12.10.2017 14:00, 54
12.10.2017 14:15, 54
12.10.2017 14:30, 54
12.10.2017 14:45, 54
12.10.2017 15:00, 54
12.10.2017 15:15, 54
12.10.2017 15:30, 54
12.10.2017 15:45, 54
12.10.2017 16:00, 54
12.10.2017 16:15, 54
12.10.2017 16:30, 54
12.10.2017 16:45, 54
12.10.2017 17:00, 54
12.10.2017 17:15, 54
12.10.2017 17:30, 54
12.10.2017 17:45, 54
12.10.2017 18:00, 54
12.10.2017 18:15, 54
12.10.2017 18:30, 54
12.10.2017 18:45, 54
12.10.2017 19:00, 54
12.10.2017 19:15, 54
12.10.2017 19:30, 54
12.10.2017 19:45, 54
12.10.2017 20:00, 54
12.10.2017 20:15, 54
12.10.2017 20:30, 54
12.10.2017 20:45, 54
12.10.2017 21:00, 54
12.10.2017 21:15, 55
12.10.2017 21:30, 56
12.10.2017 21:45, 56
12.10.2017 22:00, 57
12.10.2017 22:15, 59
12.10.2017 22:30, 61
12.10.2017 22:45, 63
12.10.2017 23:00, 65
12.10.2017 23:15, 67
12.10.2017 23:30, 69
12.10.2017 23:45, 71
13.10.2017 00:00, 72
13.10.2017 00:15, 73
13.10.2017 00:30, 75
13.10.2017 00:45, 76
13.10.2017 01:00, 76
13.10.2017 01:15, 77
13.10.2017 01:30, 77
13.10.2017 01:45, 77
13.10.2017 02:00, 77
13.10.2017 02:15, 77
13.10.2017 02:30, 76
13.10.2017 02:45, 76
13.10.2017 03:00, 76
13.10.2017 03:15, 76
13.10.2017 03:30, 76
13.10.2017 03:45, 76
13.10.2017 04:00, 76
13.10.2017 04:15, 76
13.10.2017 04:30, 76
13.10.2017 04:45, 75
13.10.2017 05:00, 74
13.10.2017 05:15, 73
13.10.2017 05:30, 73
13.10.2017 05:45, 72
13.10.2017 06:00, 71
13.10.2017 06:15, 70
13.10.2017 06:30, 69
13.10.2017 06:45, 69
13.10.2017 07:00, 69
13.10.2017 07:15, 68
13.10.2017 07:30, 68
13.10.2017 07:45, 67
13.10.2017 08:00, 66
13.10.2017 08:15, 64
13.10.2017 08:30, 63
13.10.2017 08:45, 62
13.10.2017 09:00, 60
13.10.2017 09:15, 59
13.10.2017 09:30, 57
13.10.2017 09:45, 55
13.10.2017 10:00, 54
13.10.2017 10:15, 53
13.10.2017 10:30, 52
13.10.2017 10:45, 51
13.10.2017 11:00, 51
13.10.2017 11:15, 51
13.10.2017 11:30, 52
13.10.2017 11:45, 53
13.10.2017 12:00, 53
13.10.2017 12:15, 53
13.10.2017 12:30, 53
13.10.2017 12:45, 54
13.10.2017 13:00, 54
13.10.2017 13:15, 54
13.10.2017 13:30, 54
13.10.2017 13:45, 54
13.10.2017 14:00, 54
13.10.2017 14:15, 54
13.10.2017 14:30, 54
13.10.2017 14:45, 54
13.10.2017 15:00, 54
13.10.2017 15:15, 54
13.10.2017 15:30, 54
13.10.2017 15:45, 54
13.10.2017 16:00, 54
13.10.2017 16:15, 54
13.10.2017 16:30, 54
13.10.2017 16:45, 54
13.10.2017 17:00, 54
13.10.2017 17:15, 54
13.10.2017 17:30, 53
13.10.2017 17:45, 53
13.10.2017 18:00, 53
13.10.2017 18:15, 53
13.10.2017 18:30, 53
13.10.2017 18:45, 53
13.10.2017 19:00, 53
13.10.2017 19:15, 53
13.10.2017 19:30, 53
13.10.2017 19:45, 53
13.10.2017 20:00, 53
13.10.2017 20:15, 53
13.10.2017 20:30, 53
13.10.2017 20:45, 53
13.10.2017 21:00, 53
13.10.2017 21:15, 54
13.10.2017 21:30, 54
13.10.2017 21:45, 55
13.10.2017 22:00, 56
13.10.2017 22:15, 57
13.10.2017 22:30, 58
13.10.2017 22:45, 59
13.10.2017 23:00, 61
13.10.2017 23:15, 62
13.10.2017 23:30, 64
13.10.2017 23:45, 67
14.10.2017 00:00, 69
14.10.2017 00:15, 71
14.10.2017 00:30, 72
14.10.2017 00:45, 73
14.10.2017 01:00, 74
14.10.2017 01:15, 75
14.10.2017 01:30, 75
14.10.2017 01:45, 76
14.10.2017 02:00, 76
14.10.2017 02:15, 76
14.10.2017 02:30, 76
14.10.2017 02:45, 76
14.10.2017 03:00, 75
14.10.2017 03:15, 75
14.10.2017 03:30, 75
14.10.2017 03:45, 75
14.10.2017 04:00, 75
14.10.2017 04:15, 75
14.10.2017 04:30, 75
14.10.2017 04:45, 75
14.10.2017 05:00, 75
14.10.2017 05:15, 75
14.10.2017 05:30, 75
14.10.2017 05:45, 75
14.10.2017 06:00, 75
14.10.2017 06:15, 75
14.10.2017 06:30, 75
14.10.2017 06:45, 75
14.10.2017 07:00, 75
14.10.2017 07:15, 75
14.10.2017 07:30, 75
14.10.2017 07:45, 75
14.10.2017 08:00, 75
14.10.2017 08:15, 75
14.10.2017 08:30, 75
14.10.2017 08:45, 75
14.10.2017 09:00, 75
14.10.2017 09:15, 75
14.10.2017 09:30, 75
14.10.2017 09:45, 75
14.10.2017 10:00, 75
14.10.2017 10:15, 75
14.10.2017 10:30, 75
14.10.2017 10:45, 75
14.10.2017 11:00, 75
14.10.2017 11:15, 75
14.10.2017 11:30, 75
14.10.2017 11:45, 75
14.10.2017 12:00, 75
14.10.2017 12:15, 75
14.10.2017 12:30, 74
14.10.2017 12:45, 73
14.10.2017 13:00, 73
14.10.2017 13:15, 73
14.10.2017 13:30, 72
14.10.2017 13:45, 72
14.10.2017 14:00, 72
14.10.2017 14:15, 72
14.10.2017 14:30, 72
14.10.2017 14:45, 72
14.10.2017 15:00, 73
14.10.2017 15:15, 80
14.10.2017 15:30, 84
14.10.2017 15:45, 82
14.10.2017 16:00, 79
14.10.2017 16:15, 77
14.10.2017 16:30, 76
14.10.2017 16:45, 76
14.10.2017 17:00, 76
14.10.2017 17:15, 75
14.10.2017 17:30, 75
14.10.2017 17:45, 75
14.10.2017 18:00, 75
14.10.2017 18:15, 75
14.10.2017 18:30, 75
14.10.2017 18:45, 75
14.10.2017 19:00, 75
14.10.2017 19:15, 75
14.10.2017 19:30, 75
14.10.2017 19:45, 75
14.10.2017 20:00, 75
14.10.2017 20:15, 75
14.10.2017 20:30, 75
14.10.2017 20:45, 75
14.10.2017 21:00, 75
14.10.2017 21:15, 75
14.10.2017 21:30, 75
14.10.2017 21:45, 75
14.10.2017 22:00, 75
14.10.2017 22:15, 75
14.10.2017 22:30, 75
14.10.2017 22:45, 75
14.10.2017 23:00, 75
14.10.2017 23:15, 76
14.10.2017 23:30, 76
14.10.2017 23:45, 76
15.10.2017 00:00, 76
15.10.2017 00:15, 76
15.10.2017 00:30, 76
15.10.2017 00:45, 76
15.10.2017 01:00, 76
15.10.2017 01:15, 76
15.10.2017 01:30, 76
15.10.2017 01:45, 76
15.10.2017 02:00, 76
15.10.2017 02:15, 76
15.10.2017 02:30, 76
15.10.2017 02:45, 76
15.10.2017 03:00, 76
15.10.2017 03:15, 76
15.10.2017 03:30, 76
15.10.2017 03:45, 76
15.10.2017 04:00, 75
15.10.2017 04:15, 75
15.10.2017 04:30, 75
15.10.2017 04:45, 75
15.10.2017 05:00, 75
15.10.2017 05:15, 75
15.10.2017 05:30, 75
15.10.2017 05:45, 75
15.10.2017 06:00, 75
15.10.2017 06:15, 75
15.10.2017 06:30, 75
15.10.2017 06:45, 75
15.10.2017 07:00, 75
15.10.2017 07:15, 75
15.10.2017 07:30, 75
15.10.2017 07:45, 75
15.10.2017 08:00, 75
15.10.2017 08:15, 75
15.10.2017 08:30, 75
15.10.2017 08:45, 75
15.10.2017 09:00, 75
15.10.2017 09:15, 75
15.10.2017 09:30, 75
15.10.2017 09:45, 75
15.10.2017 10:00, 74
15.10.2017 10:15, 74
15.10.2017 10:30, 74
15.10.2017 10:45, 74
15.10.2017 11:00, 74
15.10.2017 11:15, 74
15.10.2017 11:30, 74
15.10.2017 11:45, 74
15.10.2017 12:00, 73
15.10.2017 12:15, 73
15.10.2017 12:30, 73
15.10.2017 12:45, 74
15.10.2017 13:00, 74
15.10.2017 13:15, 75
15.10.2017 13:30, 75
15.10.2017 13:45, 75
15.10.2017 14:00, 75
15.10.2017 14:15, 75
15.10.2017 14:30, 75
15.10.2017 14:45, 75
15.10.2017 15:00, 75
15.10.2017 15:15, 75
15.10.2017 15:30, 75
15.10.2017 15:45, 75
15.10.2017 16:00, 75
15.10.2017 16:15, 75
15.10.2017 16:30, 74
15.10.2017 16:45, 74
15.10.2017 17:00, 74
15.10.2017 17:15, 74
15.10.2017 17:30, 74
15.10.2017 17:45, 74
15.10.2017 18:00, 74
15.10.2017 18:15, 74
15.10.2017 18:30, 74
15.10.2017 18:45, 74
15.10.2017 19:00, 74
15.10.2017 19:15, 74
15.10.2017 19:30, 74
15.10.2017 19:45, 74
15.10.2017 20:00, 74
15.10.2017 20:15, 73
15.10.2017 20:30, 74
15.10.2017 20:45, 74
15.10.2017 21:00, 74
15.10.2017 21:15, 74
15.10.2017 21:30, 74
15.10.2017 21:45, 74
15.10.2017 22:00, 74
15.10.2017 22:15, 73
15.10.2017 22:30, 73
15.10.2017 22:45, 74
15.10.2017 23:00, 74
15.10.2017 23:15, 74
15.10.2017 23:30, 74
15.10.2017 23:45, 74
16.10.2017 00:00, 75
16.10.2017 00:15, 75
16.10.2017 00:30, 75
16.10.2017 00:45, 75
16.10.2017 01:00, 76
16.10.2017 01:15, 76
16.10.2017 01:30, 76
16.10.2017 01:45, 76
16.10.2017 02:00, 76
16.10.2017 02:15, 76
16.10.2017 02:30, 75
16.10.2017 02:45, 75
16.10.2017 03:00, 75
16.10.2017 03:15, 75
16.10.2017 03:30, 75
16.10.2017 03:45, 75
16.10.2017 04:00, 75
16.10.2017 04:15, 74
16.10.2017 04:30, 73
16.10.2017 04:45, 72
16.10.2017 05:00, 72
16.10.2017 05:15, 71
16.10.2017 05:30, 70
16.10.2017 05:45, 70
16.10.2017 06:00, 69
16.10.2017 06:15, 68
16.10.2017 06:30, 67
16.10.2017 06:45, 66
16.10.2017 07:00, 65
16.10.2017 07:15, 65
16.10.2017 07:30, 64
16.10.2017 07:45, 64
16.10.2017 08:00, 63
16.10.2017 08:15, 63
16.10.2017 08:30, 62
16.10.2017 08:45, 60
16.10.2017 09:00, 59
16.10.2017 09:15, 58
16.10.2017 09:30, 57
16.10.2017 09:45, 57
16.10.2017 10:00, 56
16.10.2017 10:15, 56
16.10.2017 10:30, 56
16.10.2017 10:45, 56
16.10.2017 11:00, 55
16.10.2017 11:15, 55
16.10.2017 11:30, 54
16.10.2017 11:45, 54
16.10.2017 12:00, 54
16.10.2017 12:15, 53
16.10.2017 12:30, 53
16.10.2017 12:45, 53
16.10.2017 13:00, 52
16.10.2017 13:15, 51
16.10.2017 13:30, 51
16.10.2017 13:45, 51
16.10.2017 14:00, 51
16.10.2017 14:15, 51
16.10.2017 14:30, 51
16.10.2017 14:45, 51
16.10.2017 15:00, 51
16.10.2017 15:15, 49
16.10.2017 15:30, 48
16.10.2017 15:45, 50
16.10.2017 16:00, 50
16.10.2017 16:15, 51
16.10.2017 16:30, 51
16.10.2017 16:45, 51
16.10.2017 17:00, 51
16.10.2017 17:15, 52
16.10.2017 17:30, 52
16.10.2017 17:45, 52
16.10.2017 18:00, 52
16.10.2017 18:15, 52
16.10.2017 18:30, 52
16.10.2017 18:45, 52
16.10.2017 19:00, 52
16.10.2017 19:15, 52
16.10.2017 19:30, 52
16.10.2017 19:45, 52
16.10.2017 20:00, 52
16.10.2017 20:15, 52
16.10.2017 20:30, 53
16.10.2017 20:45, 53
16.10.2017 21:00, 53
16.10.2017 21:15, 53
16.10.2017 21:30, 54
16.10.2017 21:45, 54
16.10.2017 22:00, 55
16.10.2017 22:15, 56
16.10.2017 22:30, 56
16.10.2017 22:45, 57
16.10.2017 23:00, 59
16.10.2017 23:15, 61
16.10.2017 23:30, 63
16.10.2017 23:45, 66
17.10.2017 00:00, 68
17.10.2017 00:15, 70
17.10.2017 00:30, 72
17.10.2017 00:45, 73
17.10.2017 01:00, 73
17.10.2017 01:15, 74
17.10.2017 01:30, 74
17.10.2017 01:45, 74
17.10.2017 02:00, 74
17.10.2017 02:15, 74
17.10.2017 02:30, 74
17.10.2017 02:45, 74
17.10.2017 03:00, 74
17.10.2017 03:15, 74
17.10.2017 03:30, 74
17.10.2017 03:45, 73
17.10.2017 04:00, 73
17.10.2017 04:15, 73
17.10.2017 04:30, 72
17.10.2017 04:45, 72
17.10.2017 05:00, 71
17.10.2017 05:15, 70
17.10.2017 05:30, 69
17.10.2017 05:45, 69
17.10.2017 06:00, 68
17.10.2017 06:15, 67
17.10.2017 06:30, 66
17.10.2017 06:45, 65
17.10.2017 07:00, 65
17.10.2017 07:15, 64
17.10.2017 07:30, 63
17.10.2017 07:45, 62
17.10.2017 08:00, 57
17.10.2017 08:15, 56
17.10.2017 08:30, 63
17.10.2017 08:45, 68
17.10.2017 09:00, 66
17.10.2017 09:15, 63
17.10.2017 09:30, 61
17.10.2017 09:45, 59
17.10.2017 10:00, 58
17.10.2017 10:15, 57
17.10.2017 10:30, 57
17.10.2017 10:45, 56
17.10.2017 11:00, 54
17.10.2017 11:15, 54
17.10.2017 11:30, 53
17.10.2017 11:45, 50
17.10.2017 12:00, 47
17.10.2017 12:15, 43
17.10.2017 12:30, 40
17.10.2017 12:45, 41
17.10.2017 13:00, 51
17.10.2017 13:15, 53
17.10.2017 13:30, 52
17.10.2017 13:45, 52
17.10.2017 14:00, 51
17.10.2017 14:15, 51
17.10.2017 14:30, 51
17.10.2017 14:45, 51
17.10.2017 15:00, 51
17.10.2017 15:15, 51
17.10.2017 15:30, 51
17.10.2017 15:45, 51
17.10.2017 16:00, 51
17.10.2017 16:15, 51
17.10.2017 16:30, 51
17.10.2017 16:45, 51
17.10.2017 17:00, 51
17.10.2017 17:15, 51
17.10.2017 17:30, 51
17.10.2017 17:45, 51
17.10.2017 18:00, 51
17.10.2017 18:15, 51
17.10.2017 18:30, 51
17.10.2017 18:45, 51
17.10.2017 19:00, 51
17.10.2017 19:15, 51
17.10.2017 19:30, 51
17.10.2017 19:45, 51
17.10.2017 20:00, 51
17.10.2017 20:15, 51
17.10.2017 20:30, 51
17.10.2017 20:45, 51
17.10.2017 21:00, 51
17.10.2017 21:15, 52
17.10.2017 21:30, 52
17.10.2017 21:45, 53
17.10.2017 22:00, 53
17.10.2017 22:15, 55
17.10.2017 22:30, 56
17.10.2017 22:45, 58
17.10.2017 23:00, 59
17.10.2017 23:15, 61
17.10.2017 23:30, 64
17.10.2017 23:45, 67
18.10.2017 00:00, 69
18.10.2017 00:15, 70
18.10.2017 00:30, 72
18.10.2017 00:45, 72
18.10.2017 01:00, 73
18.10.2017 01:15, 73
18.10.2017 01:30, 73
18.10.2017 01:45, 73
18.10.2017 02:00, 73
18.10.2017 02:15, 73
18.10.2017 02:30, 73
18.10.2017 02:45, 73
18.10.2017 03:00, 73
18.10.2017 03:15, 73
18.10.2017 03:30, 73
18.10.2017 03:45, 73
18.10.2017 04:00, 73
18.10.2017 04:15, 72
18.10.2017 04:30, 72
18.10.2017 04:45, 72
18.10.2017 05:00, 71
18.10.2017 05:15, 70
18.10.2017 05:30, 69
18.10.2017 05:45, 68
18.10.2017 06:00, 67
18.10.2017 06:15, 66
18.10.2017 06:30, 66
18.10.2017 06:45, 65
18.10.2017 07:00, 64
18.10.2017 07:15, 63
18.10.2017 07:30, 62
18.10.2017 07:45, 61
18.10.2017 08:00, 60
18.10.2017 08:15, 59
18.10.2017 08:30, 58
18.10.2017 08:45, 58
18.10.2017 09:00, 57
18.10.2017 09:15, 57
18.10.2017 09:30, 56
18.10.2017 09:45, 56
18.10.2017 10:00, 55
18.10.2017 10:15, 55
18.10.2017 10:30, 54
18.10.2017 10:45, 53
18.10.2017 11:00, 52
18.10.2017 11:15, 52
18.10.2017 11:30, 52
18.10.2017 11:45, 51
18.10.2017 12:00, 51
18.10.2017 12:15, 51
18.10.2017 12:30, 51
18.10.2017 12:45, 51
18.10.2017 13:00, 51
18.10.2017 13:15, 51
18.10.2017 13:30, 51
18.10.2017 13:45, 51
18.10.2017 14:00, 51
