Datum	Uhrzeit	Durchfluss
13.10.2017 14:45, 29.1
13.10.2017 15:00, 29.1
13.10.2017 15:15, 29.1
13.10.2017 15:30, 29.1
13.10.2017 15:45, 29.1
13.10.2017 16:00, 29.1
13.10.2017 16:15, 29.1
13.10.2017 16:30, 29.1
13.10.2017 16:45, 29.1
13.10.2017 17:00, 29.1
13.10.2017 17:15, 29.1
13.10.2017 17:30, 28.7
13.10.2017 17:45, 28.7
13.10.2017 18:00, 28.7
13.10.2017 18:15, 28.7
13.10.2017 18:30, 28.3
13.10.2017 18:45, 28.3
13.10.2017 19:00, 28.7
13.10.2017 19:15, 28.7
13.10.2017 19:30, 28.7
13.10.2017 19:45, 28.7
13.10.2017 20:00, 28.7
13.10.2017 20:15, 28.7
13.10.2017 20:30, 28.7
13.10.2017 20:45, 28.7
13.10.2017 21:00, 28.7
13.10.2017 21:15, 28.7
13.10.2017 21:30, 28.7
13.10.2017 21:45, 28.7
13.10.2017 22:00, 28.7
13.10.2017 22:15, 28.7
13.10.2017 22:30, 28.3
13.10.2017 22:45, 28.7
13.10.2017 23:00, 28.3
13.10.2017 23:15, 28.3
13.10.2017 23:30, 28.3
13.10.2017 23:45, 28.3
14.10.2017 00:00, 28.7
14.10.2017 00:15, 28.3
14.10.2017 00:30, 28.3
14.10.2017 00:45, 28.3
14.10.2017 01:00, 28.3
14.10.2017 01:15, 28.3
14.10.2017 01:30, 28.3
14.10.2017 01:45, 28.3
14.10.2017 02:00, 28.3
14.10.2017 02:15, 28.3
14.10.2017 02:30, 28.3
14.10.2017 02:45, 28.3
14.10.2017 03:00, 28.3
14.10.2017 03:15, 28.3
14.10.2017 03:30, 28.3
14.10.2017 03:45, 28.3
14.10.2017 04:00, 28.3
14.10.2017 04:15, 28.3
14.10.2017 04:30, 27.9
14.10.2017 04:45, 27.9
14.10.2017 05:00, 27.9
14.10.2017 05:15, 27.9
14.10.2017 05:30, 27.9
14.10.2017 05:45, 27.9
14.10.2017 06:00, 27.9
14.10.2017 06:15, 27.9
14.10.2017 06:30, 27.9
14.10.2017 06:45, 27.9
14.10.2017 07:00, 27.9
14.10.2017 07:15, 27.9
14.10.2017 07:30, 27.9
14.10.2017 07:45, 27.9
14.10.2017 08:00, 27.5
14.10.2017 08:15, 27.5
14.10.2017 08:30, 27.5
14.10.2017 08:45, 27.5
14.10.2017 09:00, 27.5
14.10.2017 09:15, 27.5
14.10.2017 09:30, 27.5
14.10.2017 09:45, 27.5
14.10.2017 10:00, 27.5
14.10.2017 10:15, 27.5
14.10.2017 10:30, 27.5
14.10.2017 10:45, 27.5
14.10.2017 11:00, 27.5
14.10.2017 11:15, 27.2
14.10.2017 11:30, 27.2
14.10.2017 11:45, 27.2
14.10.2017 12:00, 27.2
14.10.2017 12:15, 27.2
14.10.2017 12:30, 27.2
14.10.2017 12:45, 27.2
14.10.2017 13:00, 27.2
14.10.2017 13:15, 27.2
14.10.2017 13:30, 27.2
14.10.2017 13:45, 27.2
14.10.2017 14:00, 27.2
14.10.2017 14:15, 27.2
14.10.2017 14:30, 27.2
14.10.2017 14:45, 27.2
14.10.2017 15:00, 27.2
14.10.2017 15:15, 27.2
14.10.2017 15:30, 27.2
14.10.2017 15:45, 27.2
14.10.2017 16:00, 27.2
14.10.2017 16:15, 27.2
14.10.2017 16:30, 27.2
14.10.2017 16:45, 27.2
14.10.2017 17:00, 27.2
14.10.2017 17:15, 26.8
14.10.2017 17:30, 26.8
14.10.2017 17:45, 26.8
14.10.2017 18:00, 26.8
14.10.2017 18:15, 26.8
14.10.2017 18:30, 26.8
14.10.2017 18:45, 26.8
14.10.2017 19:00, 26.8
14.10.2017 19:15, 26.8
14.10.2017 19:30, 26.8
14.10.2017 19:45, 26.8
14.10.2017 20:00, 26.8
14.10.2017 20:15, 26.8
14.10.2017 20:30, 26.8
14.10.2017 20:45, 26.8
14.10.2017 21:00, 26.8
14.10.2017 21:15, 26.8
14.10.2017 21:30, 26.4
14.10.2017 21:45, 26.4
14.10.2017 22:00, 26.4
14.10.2017 22:15, 26.4
14.10.2017 22:30, 26.4
14.10.2017 22:45, 26.4
14.10.2017 23:00, 26.4
14.10.2017 23:15, 26.4
14.10.2017 23:30, 26.4
14.10.2017 23:45, 26.4
15.10.2017 00:00, 26.4
15.10.2017 00:15, 26.4
15.10.2017 00:30, 26.4
15.10.2017 00:45, 26.4
15.10.2017 01:00, 26.4
15.10.2017 01:15, 26
15.10.2017 01:30, 26
15.10.2017 01:45, 26
15.10.2017 02:00, 26
15.10.2017 02:15, 26
15.10.2017 02:30, 26
15.10.2017 02:45, 26
15.10.2017 03:00, 26
15.10.2017 03:15, 26
15.10.2017 03:30, 26
15.10.2017 03:45, 26
15.10.2017 04:00, 26
15.10.2017 04:15, 26
15.10.2017 04:30, 26
15.10.2017 04:45, 26
15.10.2017 05:00, 26
15.10.2017 05:15, 26
15.10.2017 05:30, 26
15.10.2017 05:45, 26
15.10.2017 06:00, 26
15.10.2017 06:15, 25.7
15.10.2017 06:30, 25.7
15.10.2017 06:45, 25.7
15.10.2017 07:00, 25.7
15.10.2017 07:15, 25.7
15.10.2017 07:30, 25.7
15.10.2017 07:45, 25.7
15.10.2017 08:00, 25.7
15.10.2017 08:15, 25.7
15.10.2017 08:30, 25.7
15.10.2017 08:45, 25.7
15.10.2017 09:00, 25.7
15.10.2017 09:15, 25.7
15.10.2017 09:30, 25.7
15.10.2017 09:45, 25.7
15.10.2017 10:00, 25.7
15.10.2017 10:15, 25.7
15.10.2017 10:30, 25.7
15.10.2017 10:45, 25.7
15.10.2017 11:00, 25.7
15.10.2017 11:15, 25.7
15.10.2017 11:30, 25.7
15.10.2017 11:45, 25.7
15.10.2017 12:00, 25.7
15.10.2017 12:15, 25.7
15.10.2017 12:30, 25.3
15.10.2017 12:45, 25.3
15.10.2017 13:00, 25.3
15.10.2017 13:15, 25.3
15.10.2017 13:30, 25.3
15.10.2017 13:45, 25.3
15.10.2017 14:00, 25.3
15.10.2017 14:15, 25.3
15.10.2017 14:30, 25.3
15.10.2017 14:45, 25.3
15.10.2017 15:00, 25.3
15.10.2017 15:15, 25.3
15.10.2017 15:30, 25.7
15.10.2017 15:45, 25.7
15.10.2017 16:00, 26
15.10.2017 16:15, 25.7
15.10.2017 16:30, 25.7
15.10.2017 16:45, 25.3
15.10.2017 17:00, 25.3
15.10.2017 17:15, 25.3
15.10.2017 17:30, 25.3
15.10.2017 17:45, 25.3
15.10.2017 18:00, 25.3
15.10.2017 18:15, 25.3
15.10.2017 18:30, 25.3
15.10.2017 18:45, 25.3
15.10.2017 19:00, 25.3
15.10.2017 19:15, 25.3
15.10.2017 19:30, 25.3
15.10.2017 19:45, 25.3
15.10.2017 20:00, 25.3
15.10.2017 20:15, 25.3
15.10.2017 20:30, 25.3
15.10.2017 20:45, 25.3
15.10.2017 21:00, 24.9
15.10.2017 21:15, 24.9
15.10.2017 21:30, 25.3
15.10.2017 21:45, 24.9
15.10.2017 22:00, 24.9
15.10.2017 22:15, 24.9
15.10.2017 22:30, 24.9
15.10.2017 22:45, 24.9
15.10.2017 23:00, 24.9
15.10.2017 23:15, 24.9
15.10.2017 23:30, 24.9
15.10.2017 23:45, 24.9
16.10.2017 00:00, 24.9
16.10.2017 00:15, 24.9
16.10.2017 00:30, 24.9
16.10.2017 00:45, 24.9
16.10.2017 01:00, 24.9
16.10.2017 01:15, 24.9
16.10.2017 01:30, 24.6
16.10.2017 01:45, 24.9
16.10.2017 02:00, 24.6
16.10.2017 02:15, 24.6
16.10.2017 02:30, 24.6
16.10.2017 02:45, 24.6
16.10.2017 03:00, 24.6
16.10.2017 03:15, 24.6
16.10.2017 03:30, 24.6
16.10.2017 03:45, 24.9
16.10.2017 04:00, 24.6
16.10.2017 04:15, 24.6
16.10.2017 04:30, 24.6
16.10.2017 04:45, 24.6
16.10.2017 05:00, 24.6
16.10.2017 05:15, 24.6
16.10.2017 05:30, 24.6
16.10.2017 05:45, 24.6
16.10.2017 06:00, 24.6
16.10.2017 06:15, 24.6
16.10.2017 06:30, 24.6
16.10.2017 06:45, 24.6
16.10.2017 07:00, 24.6
16.10.2017 07:15, 24.2
16.10.2017 07:30, 24.2
16.10.2017 07:45, 24.2
16.10.2017 08:00, 24.2
16.10.2017 08:15, 24.2
16.10.2017 08:30, 24.2
16.10.2017 08:45, 24.2
16.10.2017 09:00, 24.2
16.10.2017 09:15, 24.2
16.10.2017 09:30, 24.2
16.10.2017 09:45, 24.2
16.10.2017 10:00, 24.2
16.10.2017 10:15, 24.2
16.10.2017 10:30, 23.8
16.10.2017 10:45, 23.1
16.10.2017 11:00, 23.5
16.10.2017 11:15, 23.8
16.10.2017 11:30, 24.2
16.10.2017 11:45, 24.2
16.10.2017 12:00, 24.2
16.10.2017 12:15, 24.2
16.10.2017 12:30, 24.2
16.10.2017 12:45, 24.2
16.10.2017 13:00, 24.2
16.10.2017 13:15, 24.2
16.10.2017 13:30, 24.2
16.10.2017 13:45, 24.2
16.10.2017 14:00, 24.2
16.10.2017 14:15, 24.2
16.10.2017 14:30, 24.2
16.10.2017 14:45, 24.2
16.10.2017 15:00, 24.2
16.10.2017 15:15, 23.8
16.10.2017 15:30, 23.8
16.10.2017 15:45, 23.8
16.10.2017 16:00, 23.8
16.10.2017 16:15, 23.8
16.10.2017 16:30, 23.8
16.10.2017 16:45, 23.8
16.10.2017 17:00, 23.8
16.10.2017 17:15, 23.8
16.10.2017 17:30, 23.8
16.10.2017 17:45, 23.8
16.10.2017 18:00, 23.8
16.10.2017 18:15, 23.8
16.10.2017 18:30, 23.8
16.10.2017 18:45, 23.8
16.10.2017 19:00, 23.8
16.10.2017 19:15, 23.8
16.10.2017 19:30, 23.5
16.10.2017 19:45, 23.8
16.10.2017 20:00, 23.8
16.10.2017 20:15, 23.8
16.10.2017 20:30, 23.8
16.10.2017 20:45, 23.8
16.10.2017 21:00, 23.8
16.10.2017 21:15, 23.8
16.10.2017 21:30, 23.8
16.10.2017 21:45, 23.8
16.10.2017 22:00, 23.8
16.10.2017 22:15, 23.8
16.10.2017 22:30, 23.8
16.10.2017 22:45, 23.8
16.10.2017 23:00, 23.8
16.10.2017 23:15, 23.8
16.10.2017 23:30, 23.8
16.10.2017 23:45, 23.8
17.10.2017 00:00, 23.8
17.10.2017 00:15, 23.8
17.10.2017 00:30, 23.8
17.10.2017 00:45, 23.8
17.10.2017 01:00, 23.8
17.10.2017 01:15, 23.8
17.10.2017 01:30, 23.5
17.10.2017 01:45, 23.5
17.10.2017 02:00, 23.5
17.10.2017 02:15, 23.5
17.10.2017 02:30, 23.5
17.10.2017 02:45, 23.5
17.10.2017 03:00, 23.5
17.10.2017 03:15, 23.5
17.10.2017 03:30, 23.5
17.10.2017 03:45, 23.5
17.10.2017 04:00, 23.5
17.10.2017 04:15, 23.5
17.10.2017 04:30, 23.5
17.10.2017 04:45, 23.5
17.10.2017 05:00, 23.5
17.10.2017 05:15, 23.1
17.10.2017 05:30, 23.1
17.10.2017 05:45, 23.1
17.10.2017 06:00, 23.1
17.10.2017 06:15, 23.1
17.10.2017 06:30, 23.1
17.10.2017 06:45, 23.1
17.10.2017 07:00, 23.1
17.10.2017 07:15, 23.1
17.10.2017 07:30, 23.1
17.10.2017 07:45, 22.7
17.10.2017 08:00, 22.7
17.10.2017 08:15, 23.1
17.10.2017 08:30, 23.1
17.10.2017 08:45, 22.7
17.10.2017 09:00, 22.7
17.10.2017 09:15, 22.7
17.10.2017 09:30, 22.7
17.10.2017 09:45, 22.7
17.10.2017 10:00, 22.7
17.10.2017 10:15, 22.7
17.10.2017 10:30, 22.7
17.10.2017 10:45, 22.7
17.10.2017 11:00, 22.7
17.10.2017 11:15, 22.4
17.10.2017 11:30, 22.4
17.10.2017 11:45, 22.4
17.10.2017 12:00, 22.4
17.10.2017 12:15, 22.4
17.10.2017 12:30, 22.4
17.10.2017 12:45, 22.4
17.10.2017 13:00, 22.4
17.10.2017 13:15, 22.4
17.10.2017 13:30, 22.4
17.10.2017 13:45, 22.4
17.10.2017 14:00, 22.4
17.10.2017 14:15, 22.4
17.10.2017 14:30, 21.3
17.10.2017 14:45, 19.6
17.10.2017 15:00, 21.7
17.10.2017 15:15, 22.7
17.10.2017 15:30, 22.7
17.10.2017 15:45, 22.7
17.10.2017 16:00, 22.7
17.10.2017 16:15, 22.4
17.10.2017 16:30, 22.4
17.10.2017 16:45, 22.4
17.10.2017 17:00, 22.4
17.10.2017 17:15, 22.4
17.10.2017 17:30, 22.4
17.10.2017 17:45, 22.4
17.10.2017 18:00, 22.4
17.10.2017 18:15, 22.4
17.10.2017 18:30, 22.4
17.10.2017 18:45, 22.7
17.10.2017 19:00, 22.7
17.10.2017 19:15, 22.4
17.10.2017 19:30, 22
17.10.2017 19:45, 22
17.10.2017 20:00, 22
17.10.2017 20:15, 22
17.10.2017 20:30, 22.4
17.10.2017 20:45, 22.4
17.10.2017 21:00, 22.4
17.10.2017 21:15, 22.4
17.10.2017 21:30, 22.4
17.10.2017 21:45, 22.4
17.10.2017 22:00, 22.4
17.10.2017 22:15, 22.4
17.10.2017 22:30, 22.4
17.10.2017 22:45, 22.7
17.10.2017 23:00, 22.4
17.10.2017 23:15, 22.4
17.10.2017 23:30, 22.4
17.10.2017 23:45, 22.4
18.10.2017 00:00, 22
18.10.2017 00:15, 21.7
18.10.2017 00:30, 21.7
18.10.2017 00:45, 21.7
18.10.2017 01:00, 21.7
18.10.2017 01:15, 21.7
18.10.2017 01:30, 22
18.10.2017 01:45, 22
18.10.2017 02:00, 22
18.10.2017 02:15, 22
18.10.2017 02:30, 22
18.10.2017 02:45, 22.4
18.10.2017 03:00, 22.4
18.10.2017 03:15, 22
18.10.2017 03:30, 22
18.10.2017 03:45, 22
18.10.2017 04:00, 22.4
18.10.2017 04:15, 22
18.10.2017 04:30, 22
18.10.2017 04:45, 22
18.10.2017 05:00, 22
18.10.2017 05:15, 22
18.10.2017 05:30, 22
18.10.2017 05:45, 22
18.10.2017 06:00, 22
18.10.2017 06:15, 21.7
18.10.2017 06:30, 21.3
18.10.2017 06:45, 21
18.10.2017 07:00, 21
18.10.2017 07:15, 21
18.10.2017 07:30, 21.3
18.10.2017 07:45, 21.3
18.10.2017 08:00, 21.3
18.10.2017 08:15, 21.3
18.10.2017 08:30, 21.3
18.10.2017 08:45, 21.3
18.10.2017 09:00, 21.3
18.10.2017 09:15, 21.3
18.10.2017 09:30, 21.7
18.10.2017 09:45, 21.7
18.10.2017 10:00, 21.7
18.10.2017 10:15, 21.3
18.10.2017 10:30, 21.3
18.10.2017 10:45, 21.3
18.10.2017 11:00, 21.3
18.10.2017 11:15, 21.3
18.10.2017 11:30, 21.3
18.10.2017 11:45, 21.3
18.10.2017 12:00, 21.3
18.10.2017 12:15, 21.3
18.10.2017 12:30, 21
18.10.2017 12:45, 21
18.10.2017 13:00, 20.6
18.10.2017 13:15, 20.6
18.10.2017 13:30, 20.6
18.10.2017 13:45, 20.6
18.10.2017 14:00, 21
