420120131020170430;20171013;2;42012.0
420120131020170445;20171013;2;42012.0
420120131020170500;20171013;2;42012.0
420120131020170515;20171013;2;42012.0
420120131020170530;20171013;2;42012.0
420120131020170545;20171013;2;42012.0
420120131020170600;20171013;2;42012.0
420120131020170615;20171013;2;42012.0
420120131020170630;20171013;2;42012.0
420120131020170645;20171013;2;42012.0
420120131020170700;20171013;2;42012.0
420120131020170715;20171013;2;42012.0
420120131020170730;20171013;2;42012.0
420120131020170745;20171013;2;42012.0
420120131020170800;20171013;2;42012.0
420120131020170815;20171013;2;42012.0
420120131020170830;20171013;2;42012.0
420120131020170845;20171013;2;42012.0
420120131020170900;20171013;2;42012.0
420120131020170915;20171013;2;42012.0
420120131020170930;20171013;2;42012.0
420120131020170945;20171013;2;42012.0
420120131020171000;20171013;2;42012.0
420120131020171015;20171013;2;42012.0
420120131020171030;20171013;2;42012.0
420120131020171045;20171013;2;42012.0
420120131020171100;20171013;2;42012.0
420120131020171115;20171013;2;42012.0
420120131020171130;20171013;2;42012.0
420120131020171145;20171013;2;42012.0
420120131020171200;20171013;2;42012.0
420120131020171215;20171013;2;42012.0
420120131020171230;20171013;2;42012.0
420120131020171245;20171013;2;42012.0
420120131020171300;20171013;2;42012.0
420120131020171315;20171013;2;42012.0
420120131020171330;20171013;2;42012.0
420120131020171345;20171013;2;42012.0
420120131020171400;20171013;2;42012.0
420120131020171415;20171013;2;42012.0
420120131020171430;20171013;2;42012.0
420120131020171445;20171013;2;42012.0
420120131020171500;20171013;2;42012.0
420120131020171515;20171013;2;42012.0
420120131020171530;20171013;2;42012.0
420120131020171545;20171013;2;42012.0
420120131020171600;20171013;2;42012.0
420120131020171615;20171013;2;42012.0
420120131020171630;20171013;2;42012.0
420120131020171645;20171013;2;42012.0
420120131020171700;20171013;2;42012.0
420120131020171715;20171013;2;42012.0
420120131020171730;20171013;2;42012.0
420120131020171745;20171013;2;42012.0
420120131020171800;20171013;2;42012.0
420120131020171815;20171013;2;42012.0
420120131020171830;20171013;2;42012.0
420120131020171845;20171013;2;42012.0
420120131020171900;20171013;2;42012.0
420120131020171915;20171013;2;42012.0
420120131020171930;20171013;2;42012.0
420120131020171945;20171013;2;42012.0
420120131020172000;20171013;2;42012.0
420120131020172015;20171013;2;42012.0
420120131020172030;20171013;2;42012.0
420120131020172045;20171013;2;42012.0
420120131020172100;20171013;2;42012.0
420120131020172115;20171013;2;42012.0
420120131020172130;20171013;2;42012.0
420120131020172145;20171013;2;42012.0
420120131020172200;20171013;2;42012.0
420120131020172215;20171013;2;42012.0
420120131020172230;20171013;2;42012.0
420120131020172245;20171013;2;42012.0
420120131020172300;20171013;2;42012.0
420120131020172315;20171013;2;42012.0
420120131020172330;20171013;2;42012.0
420120131020172345;20171013;2;42012.0
420120141020170000;20171014;2;42012.0
420120141020170015;20171014;2;42012.0
420120141020170030;20171014;2;42012.0
420120141020170045;20171014;2;42012.0
420120141020170100;20171014;2;42012.0
420120141020170115;20171014;2;42012.0
420120141020170130;20171014;2;42012.0
420120141020170145;20171014;2;42012.0
420120141020170200;20171014;2;42012.0
420120141020170215;20171014;2;42012.0
420120141020170230;20171014;2;42012.0
420120141020170245;20171014;2;42012.0
420120141020170300;20171014;2;42012.0
420120141020170315;20171014;2;42012.0
420120141020170330;20171014;2;42012.0
420120141020170345;20171014;2;42012.0
420120141020170400;20171014;2;42012.0
420120141020170415;20171014;2;42012.0
420120141020170430;20171014;2;42012.0
420120141020170445;20171014;2;42012.0
420120141020170500;20171014;2;42012.0
420120141020170515;20171014;2;42012.0
420120141020170530;20171014;2;42012.0
420120141020170545;20171014;2;42012.0
420120141020170600;20171014;2;42012.0
420120141020170615;20171014;2;42012.0
420120141020170630;20171014;2;42012.0
420120141020170645;20171014;2;42012.0
420120141020170700;20171014;2;42012.0
420120141020170715;20171014;2;42012.0
420120141020170730;20171014;2;42012.0
420120141020170745;20171014;2;42012.0
420120141020170800;20171014;2;42012.0
420120141020170815;20171014;2;42012.0
420120141020170830;20171014;2;42012.0
420120141020170845;20171014;2;42012.0
420120141020170900;20171014;2;42012.0
420120141020170915;20171014;2;42012.0
420120141020170930;20171014;2;42012.0
420120141020170945;20171014;2;42012.0
420120141020171000;20171014;2;42012.0
420120141020171015;20171014;2;42012.0
420120141020171030;20171014;2;42012.0
420120141020171045;20171014;2;42012.0
420120141020171100;20171014;2;42012.0
420120141020171115;20171014;2;42012.0
420120141020171130;20171014;2;42012.0
420120141020171145;20171014;2;42012.0
420120141020171200;20171014;2;42012.0
420120141020171215;20171014;2;42012.0
420120141020171230;20171014;2;42012.0
420120141020171245;20171014;2;42012.0
420120141020171300;20171014;2;42012.0
420120141020171315;20171014;2;42012.0
420120141020171330;20171014;2;42012.0
420120141020171345;20171014;2;42012.0
420120141020171400;20171014;2;42012.0
420120141020171415;20171014;2;42012.0
420120141020171430;20171014;2;42012.0
420120141020171445;20171014;2;42012.0
420120141020171500;20171014;2;42012.0
420120141020171515;20171014;2;42012.0
420120141020171530;20171014;2;42012.0
420120141020171545;20171014;2;42012.0
420120141020171600;20171014;2;42012.0
420120141020171615;20171014;2;42012.0
420120141020171630;20171014;2;42012.0
420120141020171645;20171014;2;42012.0
420120141020171700;20171014;2;42012.0
420120141020171715;20171014;2;42012.0
420120141020171730;20171014;2;42012.0
420120141020171745;20171014;2;42012.0
420120141020171800;20171014;2;42012.0
420120141020171815;20171014;2;42012.0
420120141020171830;20171014;2;42012.0
420120141020171845;20171014;2;42012.0
420120141020171900;20171014;2;42012.0
420120141020171915;20171014;2;42012.0
420120141020171930;20171014;2;42012.0
420120141020171945;20171014;2;42012.0
420120141020172000;20171014;2;42012.0
420120141020172015;20171014;2;42012.0
420120141020172030;20171014;2;42012.0
420120141020172045;20171014;2;42012.0
420120141020172100;20171014;2;42012.0
420120141020172115;20171014;2;42012.0
420120141020172130;20171014;2;42012.0
420120141020172145;20171014;2;42012.0
420120141020172200;20171014;2;42012.0
420120141020172215;20171014;2;42012.0
420120141020172230;20171014;2;42012.0
420120141020172245;20171014;2;42012.0
420120141020172300;20171014;2;42012.0
420120141020172315;20171014;2;42012.0
420120141020172330;20171014;2;42012.0
420120141020172345;20171014;2;42012.0
420120151020170000;20171015;2;42012.0
420120151020170015;20171015;2;42012.0
420120151020170030;20171015;2;42012.0
420120151020170045;20171015;2;42012.0
420120151020170100;20171015;2;42012.0
420120151020170115;20171015;2;42012.0
420120151020170130;20171015;2;42012.0
420120151020170145;20171015;2;42012.0
420120151020170200;20171015;2;42012.0
420120151020170215;20171015;2;42012.0
420120151020170230;20171015;2;42012.0
420120151020170245;20171015;2;42012.0
420120151020170300;20171015;2;42012.0
420120151020170315;20171015;2;42012.0
420120151020170330;20171015;2;42012.0
420120151020170345;20171015;2;42012.0
420120151020170400;20171015;2;42012.0
420120151020170415;20171015;2;42012.0
420120151020170430;20171015;2;42012.0
420120151020170445;20171015;2;42012.0
420120151020170500;20171015;2;42012.0
420120151020170515;20171015;2;42012.0
420120151020170530;20171015;2;42012.0
420120151020170545;20171015;2;42012.0
420120151020170600;20171015;2;42012.0
420120151020170615;20171015;2;42012.0
420120151020170630;20171015;2;42012.0
420120151020170645;20171015;2;42012.0
420120151020170700;20171015;2;42012.0
420120151020170715;20171015;2;42012.0
420120151020170730;20171015;2;42012.0
420120151020170745;20171015;2;42012.0
420120151020170800;20171015;2;42012.0
420120151020170815;20171015;2;42012.0
420120151020170830;20171015;2;42012.0
420120151020170845;20171015;2;42012.0
420120151020170900;20171015;2;42012.0
420120151020170915;20171015;2;42012.0
420120151020170930;20171015;2;42012.0
420120151020170945;20171015;2;42012.0
420120151020171000;20171015;2;42012.0
420120151020171015;20171015;2;42012.0
420120151020171030;20171015;2;42012.0
420120151020171045;20171015;2;42012.0
420120151020171100;20171015;2;42012.0
420120151020171115;20171015;2;42012.0
420120151020171130;20171015;2;42012.0
420120151020171145;20171015;2;42012.0
420120151020171200;20171015;2;42012.0
420120151020171215;20171015;2;42012.0
420120151020171230;20171015;2;42012.0
420120151020171245;20171015;2;42012.0
420120151020171300;20171015;2;42012.0
420120151020171315;20171015;2;42012.0
420120151020171330;20171015;2;42012.0
420120151020171345;20171015;2;42012.0
420120151020171400;20171015;2;42012.0
420120151020171415;20171015;2;42012.0
420120151020171430;20171015;2;42012.0
420120151020171445;20171015;2;42012.0
420120151020171500;20171015;2;42012.0
420120151020171515;20171015;2;42012.0
420120151020171530;20171015;2;42012.0
420120151020171545;20171015;2;42012.0
420120151020171600;20171015;2;42012.0
420120151020171615;20171015;2;42012.0
420120151020171630;20171015;2;42012.0
420120151020171645;20171015;2;42012.0
420120151020171700;20171015;2;42012.0
420120151020171715;20171015;2;42012.0
420120151020171730;20171015;2;42012.0
420120151020171745;20171015;2;42012.0
420120151020171800;20171015;2;42012.0
420120151020171815;20171015;2;42012.0
420120151020171830;20171015;2;42012.0
420120151020171845;20171015;2;42012.0
420120151020171900;20171015;2;42012.0
420120151020171915;20171015;2;42012.0
420120151020171930;20171015;2;42012.0
420120151020171945;20171015;2;42012.0
420120151020172000;20171015;2;42012.0
420120151020172015;20171015;2;42012.0
420120151020172030;20171015;2;42012.0
420120151020172045;20171015;2;42012.0
420120151020172100;20171015;2;42012.0
420120151020172115;20171015;2;42012.0
420120151020172130;20171015;2;42012.0
420120151020172145;20171015;2;42012.0
420120151020172200;20171015;2;42012.0
420120151020172215;20171015;2;42012.0
420120151020172230;20171015;2;42012.0
420120151020172245;20171015;2;42012.0
420120151020172300;20171015;2;42012.0
420120151020172315;20171015;2;42012.0
420120151020172330;20171015;2;42012.0
420120151020172345;20171015;2;42012.0
420120161020170000;20171016;2;42012.0
420120161020170015;20171016;2;42012.0
420120161020170030;20171016;2;42012.0
420120161020170045;20171016;2;42012.0
420120161020170100;20171016;2;42012.0
420120161020170115;20171016;2;42012.0
420120161020170130;20171016;2;42012.0
420120161020170145;20171016;2;42012.0
420120161020170200;20171016;2;42012.0
420120161020170215;20171016;2;42012.0
420120161020170230;20171016;2;42012.0
420120161020170245;20171016;2;42012.0
420120161020170300;20171016;2;42012.0
420120161020170315;20171016;2;42012.0
420120161020170330;20171016;2;42012.0
420120161020170345;20171016;2;42012.0
420120161020170400;20171016;2;42012.0
420120161020170415;20171016;2;42012.0
420120161020170430;20171016;2;42012.0
420120161020170445;20171016;2;42012.0
420120161020170500;20171016;2;42012.0
420120161020170515;20171016;2;42012.0
420120161020170530;20171016;2;42012.0
420120161020170545;20171016;2;42012.0
420120161020170600;20171016;2;42012.0
420120161020170615;20171016;2;42012.0
420120161020170630;20171016;2;42012.0
420120161020170645;20171016;2;42012.0
420120161020170700;20171016;2;42012.0
420120161020170715;20171016;2;42012.0
420120161020170730;20171016;2;42012.0
420120161020170745;20171016;2;42012.0
420120161020170800;20171016;2;42012.0
420120161020170815;20171016;2;42012.0
420120161020170830;20171016;2;42012.0
420120161020170845;20171016;2;42012.0
420120161020170900;20171016;2;42012.0
420120161020170915;20171016;2;42012.0
420120161020170930;20171016;2;42012.0
420120161020170945;20171016;2;42012.0
420120161020171000;20171016;2;42012.0
420120161020171015;20171016;2;42012.0
420120161020171030;20171016;2;42012.0
420120161020171045;20171016;2;42012.0
420120161020171100;20171016;2;42012.0
420120161020171115;20171016;2;42012.0
420120161020171130;20171016;2;42012.0
420120161020171145;20171016;2;42012.0
420120161020171200;20171016;2;42012.0
420120161020171215;20171016;2;42012.0
420120161020171230;20171016;2;42012.0
420120161020171245;20171016;2;42012.0
420120161020171300;20171016;2;42012.0
420120161020171315;20171016;2;42012.0
420120161020171330;20171016;2;42012.0
420120161020171345;20171016;2;42012.0
420120161020171400;20171016;2;42012.0
420120161020171415;20171016;2;42012.0
420120161020171430;20171016;2;42012.0
420120161020171445;20171016;2;42012.0
420120161020171500;20171016;2;42012.0
420120161020171515;20171016;2;42012.0
420120161020171530;20171016;2;42012.0
420120161020171545;20171016;2;42012.0
420120161020171600;20171016;2;42012.0
420120161020171615;20171016;2;42012.0
420120161020171630;20171016;2;42012.0
420120161020171645;20171016;2;42012.0
420120161020171700;20171016;2;42012.0
420120161020171715;20171016;2;42012.0
420120161020171730;20171016;2;42012.0
420120161020171745;20171016;2;42012.0
420120161020171800;20171016;2;42012.0
420120161020171815;20171016;2;42012.0
420120161020171830;20171016;2;42012.0
420120161020171845;20171016;2;42012.0
420120161020171900;20171016;2;42012.0
420120161020171915;20171016;2;42012.0
420120161020171930;20171016;2;42012.0
420120161020171945;20171016;2;42012.0
420120161020172000;20171016;2;42012.0
420120161020172015;20171016;2;42012.0
420120161020172030;20171016;2;42012.0
420120161020172045;20171016;2;42012.0
420120161020172100;20171016;2;42012.0
420120161020172115;20171016;2;42012.0
420120161020172130;20171016;2;42012.0
420120161020172145;20171016;2;42012.0
420120161020172200;20171016;2;42012.0
420120161020172215;20171016;2;42012.0
420120161020172230;20171016;2;42012.0
420120161020172245;20171016;2;42012.0
420120161020172300;20171016;2;42012.0
420120161020172315;20171016;2;42012.0
420120161020172330;20171016;2;42012.0
420120161020172345;20171016;2;42012.0
420120171020170000;20171017;2;42012.0
420120171020170015;20171017;2;42012.0
420120171020170030;20171017;2;42012.0
420120171020170045;20171017;2;42012.0
420120171020170100;20171017;2;42012.0
420120171020170115;20171017;2;42012.0
420120171020170130;20171017;2;42012.0
420120171020170145;20171017;2;42012.0
420120171020170200;20171017;2;42012.0
420120171020170215;20171017;2;42012.0
420120171020170230;20171017;2;42012.0
420120171020170245;20171017;2;42012.0
420120171020170300;20171017;2;42012.0
420120171020170315;20171017;2;42012.0
420120171020170330;20171017;2;42012.0
420120171020170345;20171017;2;42012.0
420120171020170400;20171017;2;42012.0
420120171020170415;20171017;2;42012.0
420120171020170430;20171017;2;42012.0
420120171020170445;20171017;2;42012.0
420120171020170500;20171017;2;42012.0
420120171020170515;20171017;2;42012.0
420120171020170530;20171017;2;42012.0
420120171020170545;20171017;2;42012.0
420120171020170600;20171017;2;42012.0
420120171020170615;20171017;2;42012.0
420120171020170630;20171017;2;42012.0
420120171020170645;20171017;2;42012.0
420120171020170700;20171017;2;42012.0
420120171020170715;20171017;2;42012.0
420120171020170730;20171017;2;42012.0
420120171020170745;20171017;2;42012.0
420120171020170800;20171017;2;42012.0
420120171020170815;20171017;2;42012.0
420120171020170830;20171017;2;42012.0
420120171020170845;20171017;2;42012.0
420120171020170900;20171017;2;42012.0
420120171020170915;20171017;2;42012.0
420120171020170930;20171017;2;42012.0
420120171020170945;20171017;2;42012.0
420120171020171000;20171017;2;42012.0
420120171020171015;20171017;2;42012.0
420120171020171030;20171017;2;42012.0
420120171020171045;20171017;2;42012.0
420120171020171100;20171017;2;42012.0
420120171020171115;20171017;2;42012.0
420120171020171130;20171017;2;42012.0
420120171020171145;20171017;2;42012.0
420120171020171200;20171017;2;42012.0
420120171020171215;20171017;2;42012.0
420120171020171230;20171017;2;42012.0
420120171020171245;20171017;2;42012.0
420120171020171300;20171017;2;42012.0
420120171020171315;20171017;2;42012.0
420120171020171330;20171017;2;42012.0
420120171020171345;20171017;2;42012.0
420120171020171400;20171017;2;42012.0
420120171020171415;20171017;2;42012.0
420120171020171430;20171017;2;42012.0
420120171020171445;20171017;2;42012.0
420120171020171500;20171017;2;42012.0
420120171020171515;20171017;2;42012.0
420120171020171530;20171017;2;42012.0
420120171020171545;20171017;2;42012.0
420120171020171600;20171017;2;42012.0
420120171020171615;20171017;2;42012.0
420120171020171630;20171017;2;42012.0
420120171020171645;20171017;2;42012.0
420120171020171700;20171017;2;42012.0
420120171020171715;20171017;2;42012.0
420120171020171730;20171017;2;42012.0
420120171020171745;20171017;2;42012.0
420120171020171800;20171017;2;42012.0
420120171020171815;20171017;2;42012.0
420120171020171830;20171017;2;42012.0
420120171020171845;20171017;2;42012.0
420120171020171900;20171017;2;42012.0
420120171020171915;20171017;2;42012.0
420120171020171930;20171017;2;42012.0
420120171020171945;20171017;2;42012.0
420120171020172000;20171017;2;42012.0
420120171020172015;20171017;2;42012.0
420120171020172030;20171017;2;42012.0
420120171020172045;20171017;2;42012.0
420120171020172100;20171017;2;42012.0
420120171020172115;20171017;2;42012.0
420120171020172130;20171017;2;42012.0
420120171020172145;20171017;2;42012.0
420120171020172200;20171017;2;42012.0
420120171020172215;20171017;2;42012.0
420120171020172230;20171017;2;42012.0
420120171020172245;20171017;2;42012.0
420120171020172300;20171017;2;42012.0
420120171020172315;20171017;2;42012.0
420120171020172330;20171017;2;42012.0
420120171020172345;20171017;2;42012.0
420120181020170000;20171018;2;42012.0
420120181020170015;20171018;2;42012.0
420120181020170030;20171018;2;42012.0
420120181020170045;20171018;2;42012.0
420120181020170100;20171018;2;42012.0
420120181020170115;20171018;2;42012.0
420120181020170130;20171018;2;42012.0
420120181020170145;20171018;2;42012.0
420120181020170200;20171018;2;42012.0
420120181020170215;20171018;2;42012.0
420120181020170230;20171018;2;42012.0
420120181020170245;20171018;2;42012.0
420120181020170300;20171018;2;42012.0
420120181020170315;20171018;2;42012.0
420120181020170330;20171018;2;42012.0
420120181020170345;20171018;2;42012.0
420120181020170400;20171018;2;42012.0
420120181020170415;20171018;2;42012.0
420120181020170430;20171018;2;42012.0
420120181020170445;20171018;2;42012.0
420120181020170500;20171018;2;42012.0
420120181020170515;20171018;2;42012.0
420120181020170530;20171018;2;42012.0
420120181020170545;20171018;2;42012.0
420120181020170600;20171018;2;42012.0
420120181020170615;20171018;2;42012.0
420120181020170630;20171018;2;42012.0
420120181020170645;20171018;2;42012.0
420120181020170700;20171018;2;42012.0
420120181020170715;20171018;2;42012.0
420120181020170730;20171018;2;42012.0
420120181020170745;20171018;2;42012.0
420120181020170800;20171018;2;42012.0
420120181020170815;20171018;2;42012.0
420120181020170830;20171018;2;42012.0
420120181020170845;20171018;2;42012.0
420120181020170900;20171018;2;42012.0
420120181020170915;20171018;2;42012.0
420120181020170930;20171018;2;42012.0
420120181020170945;20171018;2;42012.0
420120181020171000;20171018;2;42012.0
420120181020171015;20171018;2;42012.0
420120181020171030;20171018;2;42012.0
420120181020171045;20171018;2;42012.0
420120181020171100;20171018;2;42012.0
420120181020171115;20171018;2;42012.0
420120181020171130;20171018;2;42012.0
420120181020171145;20171018;2;42012.0
420120181020171200;20171018;2;42012.0
420120181020171215;20171018;2;42012.0
420120181020171230;20171018;2;42012.0
420120181020171245;20171018;2;42012.0
420120181020171300;20171018;2;42012.0
420120181020171315;20171018;2;42012.0
420120181020171330;20171018;2;42012.0
420120181020171345;20171018;2;42012.0
420120181020171400;20171018;2;42012.0
