Datum	Uhrzeit	Wasserstand
16.10.2017 04:45, 29
16.10.2017 05:00, 29
16.10.2017 05:15, 29
16.10.2017 05:30, 29
16.10.2017 05:45, 29
16.10.2017 06:00, 29
16.10.2017 06:15, 29
16.10.2017 06:30, 29
16.10.2017 06:45, 29
16.10.2017 07:00, 29
16.10.2017 07:15, 29
16.10.2017 07:30, 29
16.10.2017 07:45, 29
16.10.2017 08:00, 29
16.10.2017 08:15, 29
16.10.2017 08:30, 29
16.10.2017 08:45, 29
16.10.2017 09:00, 29
16.10.2017 09:15, 29
16.10.2017 09:30, 29
16.10.2017 09:45, 29
16.10.2017 10:00, 29
16.10.2017 10:15, 29
16.10.2017 10:30, 29
16.10.2017 10:45, 29
16.10.2017 11:00, 29
16.10.2017 11:15, 29
16.10.2017 11:30, 29
16.10.2017 11:45, 29
16.10.2017 12:00, 29
16.10.2017 12:15, 29
16.10.2017 12:30, 29
16.10.2017 12:45, 29
16.10.2017 13:00, 29
16.10.2017 13:15, 29
16.10.2017 13:30, 29
16.10.2017 13:45, 29
16.10.2017 14:00, 29
16.10.2017 14:15, 29
16.10.2017 14:30, 29
16.10.2017 14:45, 29
16.10.2017 15:00, 29
16.10.2017 15:15, 29
16.10.2017 15:30, 29
16.10.2017 15:45, 29
16.10.2017 16:00, 29
16.10.2017 16:15, 29
16.10.2017 16:30, 29
16.10.2017 16:45, 29
16.10.2017 17:00, 29
16.10.2017 17:15, 29
16.10.2017 17:30, 29
16.10.2017 17:45, 29
16.10.2017 18:00, 29
16.10.2017 18:15, 29
16.10.2017 18:30, 29
16.10.2017 18:45, 29
16.10.2017 19:00, 29
16.10.2017 19:15, 29
16.10.2017 19:30, 29
16.10.2017 19:45, 29
16.10.2017 20:00, 29
16.10.2017 20:15, 29
16.10.2017 20:30, 29
16.10.2017 20:45, 29
16.10.2017 21:00, 29
16.10.2017 21:15, 29
16.10.2017 21:30, 29
16.10.2017 21:45, 29
16.10.2017 22:00, 29
16.10.2017 22:15, 29
16.10.2017 22:30, 29
16.10.2017 22:45, 29
16.10.2017 23:00, 29
16.10.2017 23:15, 29
16.10.2017 23:30, 29
16.10.2017 23:45, 29
17.10.2017 00:00, 29
17.10.2017 00:15, 29
17.10.2017 00:30, 29
17.10.2017 00:45, 29
17.10.2017 01:00, 29
17.10.2017 01:15, 29
17.10.2017 01:30, 29
17.10.2017 01:45, 29
17.10.2017 02:00, 29
17.10.2017 02:15, 29
17.10.2017 02:30, 29
17.10.2017 02:45, 29
17.10.2017 03:00, 29
17.10.2017 03:15, 29
17.10.2017 03:30, 29
17.10.2017 03:45, 29
17.10.2017 04:00, 29
17.10.2017 04:15, 29
17.10.2017 04:30, 29
17.10.2017 04:45, 29
17.10.2017 05:00, 29
17.10.2017 05:15, 29
17.10.2017 05:30, 29
17.10.2017 05:45, 29
17.10.2017 06:00, 29
17.10.2017 06:15, 29
17.10.2017 06:30, 29
17.10.2017 06:45, 29
17.10.2017 07:00, 29
17.10.2017 07:15, 29
17.10.2017 07:30, 29
17.10.2017 07:45, 29
17.10.2017 08:00, 29
17.10.2017 08:15, 29
17.10.2017 08:30, 29
17.10.2017 08:45, 29
17.10.2017 09:00, 29
17.10.2017 09:15, 29
17.10.2017 09:30, 29
17.10.2017 09:45, 29
17.10.2017 10:00, 29
17.10.2017 10:15, 29
17.10.2017 10:30, 29
17.10.2017 10:45, 29
17.10.2017 11:00, 29
17.10.2017 11:15, 29
17.10.2017 11:30, 29
17.10.2017 11:45, 29
17.10.2017 12:00, 29
17.10.2017 12:15, 29
17.10.2017 12:30, 29
17.10.2017 12:45, 29
17.10.2017 13:00, 29
17.10.2017 13:15, 29
17.10.2017 13:30, 29
17.10.2017 13:45, 29
17.10.2017 14:00, 29
17.10.2017 14:15, 29
17.10.2017 14:30, 29
17.10.2017 14:45, 29
17.10.2017 15:00, 29
17.10.2017 15:15, 29
17.10.2017 15:30, 29
17.10.2017 15:45, 29
17.10.2017 16:00, 29
17.10.2017 16:15, 29
17.10.2017 16:30, 29
17.10.2017 16:45, 29
17.10.2017 17:00, 29
17.10.2017 17:15, 29
17.10.2017 17:30, 29
17.10.2017 17:45, 29
17.10.2017 18:00, 29
17.10.2017 18:15, 29
17.10.2017 18:30, 29
17.10.2017 18:45, 29
17.10.2017 19:00, 29
17.10.2017 19:15, 29
17.10.2017 19:30, 29
17.10.2017 19:45, 29
17.10.2017 20:00, 29
17.10.2017 20:15, 29
17.10.2017 20:30, 29
17.10.2017 20:45, 29
17.10.2017 21:00, 29
17.10.2017 21:15, 29
17.10.2017 21:30, 29
17.10.2017 21:45, 29
17.10.2017 22:00, 29
17.10.2017 22:15, 29
17.10.2017 22:30, 29
17.10.2017 22:45, 29
17.10.2017 23:00, 29
17.10.2017 23:15, 29
17.10.2017 23:30, 29
17.10.2017 23:45, 29
18.10.2017 00:00, 29
18.10.2017 00:15, 29
18.10.2017 00:30, 29
18.10.2017 00:45, 29
18.10.2017 01:00, 29
18.10.2017 01:15, 29
18.10.2017 01:30, 29
18.10.2017 01:45, 29
18.10.2017 02:00, 29
18.10.2017 02:15, 29
18.10.2017 02:30, 29
18.10.2017 02:45, 29
18.10.2017 03:00, 29
18.10.2017 03:15, 29
18.10.2017 03:30, 29
18.10.2017 03:45, 29
18.10.2017 04:00, 29
18.10.2017 04:15, 29
18.10.2017 04:30, 29
18.10.2017 04:45, 29
18.10.2017 05:00, 29
18.10.2017 05:15, 29
18.10.2017 05:30, 29
18.10.2017 05:45, 29
18.10.2017 06:00, 29
18.10.2017 06:15, 29
18.10.2017 06:30, 29
18.10.2017 06:45, 29
18.10.2017 07:00, 29
18.10.2017 07:15, 29
18.10.2017 07:30, 29
18.10.2017 07:45, 29
18.10.2017 08:00, 29
18.10.2017 08:15, 29
18.10.2017 08:30, 29
18.10.2017 08:45, 29
18.10.2017 09:00, 29
18.10.2017 09:15, 29
18.10.2017 09:30, 29
18.10.2017 09:45, 29
18.10.2017 10:00, 29
18.10.2017 10:15, 29
18.10.2017 10:30, 29
18.10.2017 10:45, 29
18.10.2017 11:00, 29
