579220160822;5792;20160822;1
579220160823;5792;20160823;1
579220160824;5792;20160824;1
579220160825;5792;20160825;1
579220160826;5792;20160826;1
579220160827;5792;20160827;1
579220160828;5792;20160828;1
579220160829;5792;20160829;1
579220160830;5792;20160830;1
579220160831;5792;20160831;1
579220160901;5792;20160901;1
579220160902;5792;20160902;1
579220160903;5792;20160903;1
579220160904;5792;20160904;1
579220160905;5792;20160905;1
579220160906;5792;20160906;1
579220160907;5792;20160907;1
579220160908;5792;20160908;1
579220160909;5792;20160909;1
579220160910;5792;20160910;1
579220160911;5792;20160911;1
579220160912;5792;20160912;1
579220160913;5792;20160913;1
579220160914;5792;20160914;1
579220160915;5792;20160915;1
579220160916;5792;20160916;1
579220160917;5792;20160917;1
579220160918;5792;20160918;1
579220160919;5792;20160919;1
579220160920;5792;20160920;1
579220160921;5792;20160921;1
579220160922;5792;20160922;1
579220160923;5792;20160923;1
579220160924;5792;20160924;1
579220160925;5792;20160925;1
579220160926;5792;20160926;1
579220160927;5792;20160927;1
579220160928;5792;20160928;1
579220160929;5792;20160929;1
579220160930;5792;20160930;1
579220161001;5792;20161001;1
579220161002;5792;20161002;1
579220161003;5792;20161003;1
579220161004;5792;20161004;1
579220161005;5792;20161005;1
579220161006;5792;20161006;1
579220161007;5792;20161007;1
579220161008;5792;20161008;1
579220161009;5792;20161009;1
579220161010;5792;20161010;1
579220161011;5792;20161011;1
579220161012;5792;20161012;1
579220161013;5792;20161013;1
579220161014;5792;20161014;1
579220161015;5792;20161015;1
579220161016;5792;20161016;1
579220161017;5792;20161017;1
579220161018;5792;20161018;1
579220161019;5792;20161019;1
579220161020;5792;20161020;1
579220161021;5792;20161021;1
579220161022;5792;20161022;1
579220161023;5792;20161023;1
579220161024;5792;20161024;1
579220161025;5792;20161025;1
579220161026;5792;20161026;1
579220161027;5792;20161027;1
579220161028;5792;20161028;1
579220161029;5792;20161029;1
579220161030;5792;20161030;1
579220161031;5792;20161031;1
579220161101;5792;20161101;1
579220161102;5792;20161102;1
579220161103;5792;20161103;1
579220161104;5792;20161104;1
579220161105;5792;20161105;1
579220161106;5792;20161106;1
579220161107;5792;20161107;1
579220161108;5792;20161108;1
579220161109;5792;20161109;1
579220161110;5792;20161110;1
579220161111;5792;20161111;1
579220161112;5792;20161112;1
579220161113;5792;20161113;1
579220161114;5792;20161114;1
579220161115;5792;20161115;1
579220161116;5792;20161116;1
579220161117;5792;20161117;1
579220161118;5792;20161118;1
579220161119;5792;20161119;1
579220161120;5792;20161120;1
579220161121;5792;20161121;1
579220161122;5792;20161122;1
579220161123;5792;20161123;1
579220161124;5792;20161124;1
579220161125;5792;20161125;1
579220161126;5792;20161126;1
579220161127;5792;20161127;1
579220161128;5792;20161128;1
579220161129;5792;20161129;1
579220161130;5792;20161130;1
579220161201;5792;20161201;1
579220161202;5792;20161202;1
579220161203;5792;20161203;1
579220161204;5792;20161204;1
579220161205;5792;20161205;1
579220161206;5792;20161206;1
579220161207;5792;20161207;1
579220161208;5792;20161208;1
579220161209;5792;20161209;1
579220161210;5792;20161210;1
579220161211;5792;20161211;1
579220161212;5792;20161212;1
579220161213;5792;20161213;1
579220161214;5792;20161214;1
579220161215;5792;20161215;1
579220161216;5792;20161216;1
579220161217;5792;20161217;1
579220161218;5792;20161218;1
579220161219;5792;20161219;1
579220161220;5792;20161220;1
579220161221;5792;20161221;1
579220161222;5792;20161222;1
579220161223;5792;20161223;1
579220161224;5792;20161224;1
579220161225;5792;20161225;1
579220161226;5792;20161226;1
579220161227;5792;20161227;1
579220161228;5792;20161228;1
579220161229;5792;20161229;1
579220161230;5792;20161230;1
579220161231;5792;20161231;1
579220170101;5792;20170101;1
579220170102;5792;20170102;1
579220170103;5792;20170103;1
579220170104;5792;20170104;1
579220170105;5792;20170105;1
579220170106;5792;20170106;1
579220170107;5792;20170107;1
579220170108;5792;20170108;1
579220170109;5792;20170109;1
579220170110;5792;20170110;1
579220170111;5792;20170111;1
579220170112;5792;20170112;1
579220170113;5792;20170113;1
579220170114;5792;20170114;1
579220170115;5792;20170115;1
579220170116;5792;20170116;1
579220170117;5792;20170117;1
579220170118;5792;20170118;1
579220170119;5792;20170119;1
579220170120;5792;20170120;1
579220170121;5792;20170121;1
579220170122;5792;20170122;1
579220170123;5792;20170123;1
579220170124;5792;20170124;1
579220170125;5792;20170125;1
579220170126;5792;20170126;1
579220170127;5792;20170127;1
579220170128;5792;20170128;1
579220170129;5792;20170129;1
579220170130;5792;20170130;1
579220170131;5792;20170131;1
579220170201;5792;20170201;1
579220170202;5792;20170202;1
579220170203;5792;20170203;1
579220170204;5792;20170204;1
579220170205;5792;20170205;1
579220170206;5792;20170206;1
579220170207;5792;20170207;1
579220170208;5792;20170208;1
579220170209;5792;20170209;1
579220170210;5792;20170210;1
579220170211;5792;20170211;1
579220170212;5792;20170212;1
579220170213;5792;20170213;1
579220170214;5792;20170214;1
579220170215;5792;20170215;1
579220170216;5792;20170216;1
579220170217;5792;20170217;1
579220170218;5792;20170218;1
579220170219;5792;20170219;1
579220170220;5792;20170220;1
579220170221;5792;20170221;1
579220170222;5792;20170222;1
579220170223;5792;20170223;1
579220170224;5792;20170224;1
579220170225;5792;20170225;1
579220170226;5792;20170226;1
579220170227;5792;20170227;1
579220170228;5792;20170228;1
579220170301;5792;20170301;1
579220170302;5792;20170302;1
579220170303;5792;20170303;1
579220170304;5792;20170304;1
579220170305;5792;20170305;1
579220170306;5792;20170306;1
579220170307;5792;20170307;1
579220170308;5792;20170308;1
579220170309;5792;20170309;1
579220170310;5792;20170310;1
579220170311;5792;20170311;1
579220170312;5792;20170312;1
579220170313;5792;20170313;1
579220170314;5792;20170314;1
579220170315;5792;20170315;1
579220170316;5792;20170316;1
579220170317;5792;20170317;1
579220170318;5792;20170318;1
579220170319;5792;20170319;1
579220170320;5792;20170320;1
579220170321;5792;20170321;1
579220170322;5792;20170322;1
579220170323;5792;20170323;1
579220170324;5792;20170324;1
579220170325;5792;20170325;1
579220170326;5792;20170326;1
579220170327;5792;20170327;1
579220170328;5792;20170328;1
579220170329;5792;20170329;1
579220170330;5792;20170330;1
579220170331;5792;20170331;1
579220170401;5792;20170401;1
579220170402;5792;20170402;1
579220170403;5792;20170403;1
579220170404;5792;20170404;1
579220170405;5792;20170405;1
579220170406;5792;20170406;1
579220170407;5792;20170407;1
579220170408;5792;20170408;1
579220170409;5792;20170409;1
579220170410;5792;20170410;1
579220170411;5792;20170411;1
579220170412;5792;20170412;1
579220170413;5792;20170413;1
579220170414;5792;20170414;1
579220170415;5792;20170415;1
579220170416;5792;20170416;1
579220170417;5792;20170417;1
579220170418;5792;20170418;1
579220170419;5792;20170419;1
579220170420;5792;20170420;1
579220170421;5792;20170421;1
579220170422;5792;20170422;1
579220170423;5792;20170423;1
579220170424;5792;20170424;1
579220170425;5792;20170425;1
579220170426;5792;20170426;1
579220170427;5792;20170427;1
579220170428;5792;20170428;1
579220170429;5792;20170429;1
579220170430;5792;20170430;1
579220170501;5792;20170501;1
579220170502;5792;20170502;1
579220170503;5792;20170503;1
579220170504;5792;20170504;1
579220170505;5792;20170505;1
579220170506;5792;20170506;1
579220170507;5792;20170507;1
579220170508;5792;20170508;1
579220170509;5792;20170509;1
579220170510;5792;20170510;1
579220170511;5792;20170511;1
579220170512;5792;20170512;1
579220170513;5792;20170513;1
579220170514;5792;20170514;1
579220170515;5792;20170515;1
579220170516;5792;20170516;1
579220170517;5792;20170517;1
579220170518;5792;20170518;1
579220170519;5792;20170519;1
579220170520;5792;20170520;1
579220170521;5792;20170521;1
579220170522;5792;20170522;1
579220170523;5792;20170523;1
579220170524;5792;20170524;1
579220170525;5792;20170525;1
579220170526;5792;20170526;1
579220170527;5792;20170527;1
579220170528;5792;20170528;1
579220170529;5792;20170529;1
579220170530;5792;20170530;1
579220170531;5792;20170531;1
579220170601;5792;20170601;1
579220170602;5792;20170602;1
579220170603;5792;20170603;1
579220170604;5792;20170604;1
579220170605;5792;20170605;1
579220170606;5792;20170606;1
579220170607;5792;20170607;1
579220170608;5792;20170608;1
579220170609;5792;20170609;1
579220170610;5792;20170610;1
579220170611;5792;20170611;1
579220170612;5792;20170612;1
579220170613;5792;20170613;1
579220170614;5792;20170614;1
579220170615;5792;20170615;1
579220170616;5792;20170616;1
579220170617;5792;20170617;1
579220170618;5792;20170618;1
579220170619;5792;20170619;1
579220170620;5792;20170620;1
579220170621;5792;20170621;1
579220170622;5792;20170622;1
579220170623;5792;20170623;1
579220170624;5792;20170624;1
579220170625;5792;20170625;1
579220170626;5792;20170626;1
579220170627;5792;20170627;1
579220170628;5792;20170628;1
579220170629;5792;20170629;1
579220170630;5792;20170630;1
579220170701;5792;20170701;1
579220170702;5792;20170702;1
579220170703;5792;20170703;1
579220170704;5792;20170704;1
579220170705;5792;20170705;1
579220170706;5792;20170706;1
579220170707;5792;20170707;1
579220170708;5792;20170708;1
579220170709;5792;20170709;1
579220170710;5792;20170710;1
579220170711;5792;20170711;1
579220170712;5792;20170712;1
579220170713;5792;20170713;1
579220170714;5792;20170714;1
579220170715;5792;20170715;1
579220170716;5792;20170716;1
579220170717;5792;20170717;1
579220170718;5792;20170718;1
579220170719;5792;20170719;1
579220170720;5792;20170720;1
579220170721;5792;20170721;1
579220170722;5792;20170722;1
579220170723;5792;20170723;1
579220170724;5792;20170724;1
579220170725;5792;20170725;1
579220170726;5792;20170726;1
579220170727;5792;20170727;1
579220170728;5792;20170728;1
579220170729;5792;20170729;1
579220170730;5792;20170730;1
579220170731;5792;20170731;1
579220170801;5792;20170801;1
579220170802;5792;20170802;1
579220170803;5792;20170803;1
579220170804;5792;20170804;1
579220170805;5792;20170805;1
579220170806;5792;20170806;1
579220170807;5792;20170807;1
579220170808;5792;20170808;1
579220170809;5792;20170809;1
579220170810;5792;20170810;1
579220170811;5792;20170811;1
579220170812;5792;20170812;1
579220170813;5792;20170813;1
579220170814;5792;20170814;1
579220170815;5792;20170815;1
579220170816;5792;20170816;1
579220170817;5792;20170817;1
579220170818;5792;20170818;1
579220170819;5792;20170819;1
579220170820;5792;20170820;1
579220170821;5792;20170821;1
579220170822;5792;20170822;1
579220170823;5792;20170823;1
579220170824;5792;20170824;1
579220170825;5792;20170825;1
579220170826;5792;20170826;1
579220170827;5792;20170827;1
579220170828;5792;20170828;1
579220170829;5792;20170829;1
579220170830;5792;20170830;1
579220170831;5792;20170831;1
579220170901;5792;20170901;1
579220170902;5792;20170902;1
579220170903;5792;20170903;1
579220170904;5792;20170904;1
579220170905;5792;20170905;1
579220170906;5792;20170906;1
579220170907;5792;20170907;1
579220170908;5792;20170908;1
579220170909;5792;20170909;1
579220170910;5792;20170910;1
579220170911;5792;20170911;1
579220170912;5792;20170912;1
579220170913;5792;20170913;1
579220170914;5792;20170914;1
579220170915;5792;20170915;1
579220170916;5792;20170916;1
579220170917;5792;20170917;1
579220170918;5792;20170918;1
579220170919;5792;20170919;1
579220170920;5792;20170920;1
579220170921;5792;20170921;1
579220170922;5792;20170922;1
579220170923;5792;20170923;1
579220170924;5792;20170924;1
579220170925;5792;20170925;1
579220170926;5792;20170926;1
579220170927;5792;20170927;1
579220170928;5792;20170928;1
579220170929;5792;20170929;1
579220170930;5792;20170930;1
579220171001;5792;20171001;1
579220171002;5792;20171002;1
579220171003;5792;20171003;1
579220171004;5792;20171004;1
579220171005;5792;20171005;1
579220171006;5792;20171006;1
579220171007;5792;20171007;1
579220171008;5792;20171008;1
579220171009;5792;20171009;1
579220171010;5792;20171010;1
579220171011;5792;20171011;1
579220171012;5792;20171012;1
579220171013;5792;20171013;1
579220171014;5792;20171014;1
579220171015;5792;20171015;1
579220171016;5792;20171016;1
