72220170429;722;20170429;1
72220170430;722;20170430;1
72220170501;722;20170501;1
72220170502;722;20170502;1
72220170503;722;20170503;1
72220170504;722;20170504;1
72220170505;722;20170505;1
72220170506;722;20170506;1
72220170507;722;20170507;1
72220170508;722;20170508;1
72220170509;722;20170509;1
72220170510;722;20170510;1
72220170511;722;20170511;1
72220170512;722;20170512;1
72220170513;722;20170513;1
72220170514;722;20170514;1
72220170515;722;20170515;1
72220170516;722;20170516;1
72220170517;722;20170517;1
72220170518;722;20170518;1
72220170519;722;20170519;1
72220170520;722;20170520;1
72220170521;722;20170521;1
72220170522;722;20170522;1
72220170523;722;20170523;1
72220170524;722;20170524;1
72220170525;722;20170525;1
72220170526;722;20170526;1
72220170527;722;20170527;1
72220170528;722;20170528;1
72220170529;722;20170529;1
72220170530;722;20170530;1
72220170531;722;20170531;1
72220170601;722;20170601;1
72220170602;722;20170602;1
72220170603;722;20170603;1
72220170604;722;20170604;1
72220170605;722;20170605;1
72220170606;722;20170606;1
72220170607;722;20170607;1
72220170608;722;20170608;1
72220170609;722;20170609;1
72220170610;722;20170610;1
72220170611;722;20170611;1
72220170612;722;20170612;1
72220170613;722;20170613;1
72220170614;722;20170614;1
72220170615;722;20170615;1
72220170616;722;20170616;1
72220170617;722;20170617;1
72220170618;722;20170618;1
72220170619;722;20170619;1
72220170620;722;20170620;1
72220170621;722;20170621;1
72220170622;722;20170622;1
72220170623;722;20170623;1
72220170624;722;20170624;1
72220170625;722;20170625;1
72220170626;722;20170626;1
72220170627;722;20170627;1
72220170628;722;20170628;1
72220170629;722;20170629;1
72220170630;722;20170630;1
72220170701;722;20170701;1
72220170702;722;20170702;1
72220170703;722;20170703;1
72220170704;722;20170704;1
72220170705;722;20170705;1
72220170706;722;20170706;1
72220170707;722;20170707;1
72220170708;722;20170708;1
72220170709;722;20170709;1
72220170710;722;20170710;1
72220170711;722;20170711;1
72220170712;722;20170712;1
72220170713;722;20170713;1
72220170714;722;20170714;1
72220170715;722;20170715;1
72220170716;722;20170716;1
72220170717;722;20170717;1
72220170718;722;20170718;1
72220170719;722;20170719;1
72220170720;722;20170720;1
72220170721;722;20170721;1
72220170722;722;20170722;1
72220170723;722;20170723;1
72220170724;722;20170724;1
72220170725;722;20170725;1
72220170726;722;20170726;1
72220170727;722;20170727;1
72220170728;722;20170728;1
72220170729;722;20170729;1
72220170730;722;20170730;1
72220170731;722;20170731;1
72220170801;722;20170801;1
72220170802;722;20170802;1
72220170803;722;20170803;1
72220170804;722;20170804;1
72220170805;722;20170805;1
72220170806;722;20170806;1
72220170807;722;20170807;1
72220170808;722;20170808;1
72220170809;722;20170809;1
72220170810;722;20170810;1
72220170811;722;20170811;1
72220170812;722;20170812;1
72220170813;722;20170813;1
72220170814;722;20170814;1
72220170815;722;20170815;1
72220170816;722;20170816;1
72220170817;722;20170817;1
72220170818;722;20170818;1
72220170819;722;20170819;1
72220170820;722;20170820;1
72220170821;722;20170821;1
72220170822;722;20170822;1
72220170823;722;20170823;1
72220170824;722;20170824;1
72220170825;722;20170825;1
72220170826;722;20170826;1
72220170827;722;20170827;1
72220170828;722;20170828;1
72220170829;722;20170829;1
72220170830;722;20170830;1
72220170831;722;20170831;1
72220170901;722;20170901;1
72220170902;722;20170902;1
72220170903;722;20170903;1
72220170904;722;20170904;1
72220170905;722;20170905;1
72220170906;722;20170906;1
72220170907;722;20170907;1
72220170908;722;20170908;1
72220170909;722;20170909;1
72220170910;722;20170910;1
72220170911;722;20170911;1
72220170912;722;20170912;1
72220170913;722;20170913;1
72220170914;722;20170914;1
72220170915;722;20170915;1
72220170916;722;20170916;1
72220170917;722;20170917;1
72220170918;722;20170918;1
72220170919;722;20170919;1
72220170920;722;20170920;1
72220170921;722;20170921;1
72220170922;722;20170922;1
72220170923;722;20170923;1
72220170924;722;20170924;1
72220170925;722;20170925;1
72220170926;722;20170926;1
72220170927;722;20170927;1
72220170928;722;20170928;1
72220170929;722;20170929;1
72220170930;722;20170930;1
72220171001;722;20171001;1
72220171002;722;20171002;1
72220171003;722;20171003;1
72220171004;722;20171004;1
72220171005;722;20171005;1
72220171006;722;20171006;1
72220171007;722;20171007;1
72220171008;722;20171008;1
72220171009;722;20171009;1
72220171010;722;20171010;1
72220171011;722;20171011;1
72220171012;722;20171012;1
72220171013;722;20171013;1
72220171014;722;20171014;1
72220171015;722;20171015;1
