551620170316;5516;20170316;1
551620170317;5516;20170317;1
551620170318;5516;20170318;1
551620170319;5516;20170319;1
551620170320;5516;20170320;1
551620170321;5516;20170321;1
551620170322;5516;20170322;1
551620170323;5516;20170323;1
551620170324;5516;20170324;1
551620170325;5516;20170325;1
551620170326;5516;20170326;1
551620170327;5516;20170327;1
551620170328;5516;20170328;1
551620170329;5516;20170329;1
551620170330;5516;20170330;1
551620170331;5516;20170331;1
551620170401;5516;20170401;1
551620170402;5516;20170402;1
551620170403;5516;20170403;1
551620170404;5516;20170404;1
551620170405;5516;20170405;1
551620170406;5516;20170406;1
551620170407;5516;20170407;1
551620170408;5516;20170408;1
551620170409;5516;20170409;1
551620170410;5516;20170410;1
551620170411;5516;20170411;1
551620170412;5516;20170412;1
551620170413;5516;20170413;1
551620170414;5516;20170414;1
551620170415;5516;20170415;1
551620170416;5516;20170416;1
551620170417;5516;20170417;1
551620170418;5516;20170418;1
551620170419;5516;20170419;1
551620170420;5516;20170420;1
551620170421;5516;20170421;1
551620170422;5516;20170422;1
551620170423;5516;20170423;1
551620170424;5516;20170424;1
551620170425;5516;20170425;1
551620170426;5516;20170426;1
551620170427;5516;20170427;1
551620170428;5516;20170428;1
551620170429;5516;20170429;1
551620170430;5516;20170430;1
551620170501;5516;20170501;1
551620170502;5516;20170502;1
551620170503;5516;20170503;1
551620170504;5516;20170504;1
551620170505;5516;20170505;1
551620170506;5516;20170506;1
551620170507;5516;20170507;1
551620170508;5516;20170508;1
551620170509;5516;20170509;1
551620170510;5516;20170510;1
551620170511;5516;20170511;1
551620170512;5516;20170512;1
551620170513;5516;20170513;1
551620170514;5516;20170514;1
551620170515;5516;20170515;1
551620170516;5516;20170516;1
551620170517;5516;20170517;1
551620170518;5516;20170518;1
551620170519;5516;20170519;1
551620170520;5516;20170520;1
551620170521;5516;20170521;1
551620170522;5516;20170522;1
551620170523;5516;20170523;1
551620170524;5516;20170524;1
551620170525;5516;20170525;1
551620170526;5516;20170526;1
551620170527;5516;20170527;1
551620170528;5516;20170528;1
551620170529;5516;20170529;1
551620170530;5516;20170530;1
551620170531;5516;20170531;1
551620170601;5516;20170601;1
551620170602;5516;20170602;1
551620170603;5516;20170603;1
551620170604;5516;20170604;1
551620170605;5516;20170605;1
551620170606;5516;20170606;1
551620170607;5516;20170607;1
551620170608;5516;20170608;1
551620170609;5516;20170609;1
551620170610;5516;20170610;1
551620170611;5516;20170611;1
551620170612;5516;20170612;1
551620170613;5516;20170613;1
551620170614;5516;20170614;1
551620170615;5516;20170615;1
551620170616;5516;20170616;1
551620170617;5516;20170617;1
551620170618;5516;20170618;1
551620170619;5516;20170619;1
551620170620;5516;20170620;1
551620170621;5516;20170621;1
551620170622;5516;20170622;1
551620170623;5516;20170623;1
551620170624;5516;20170624;1
551620170625;5516;20170625;1
551620170626;5516;20170626;1
551620170627;5516;20170627;1
551620170628;5516;20170628;1
551620170629;5516;20170629;1
551620170630;5516;20170630;1
551620170701;5516;20170701;1
551620170702;5516;20170702;1
551620170703;5516;20170703;1
551620170704;5516;20170704;1
551620170705;5516;20170705;1
551620170706;5516;20170706;1
551620170707;5516;20170707;1
551620170708;5516;20170708;1
551620170709;5516;20170709;1
551620170710;5516;20170710;1
551620170711;5516;20170711;1
551620170712;5516;20170712;1
551620170713;5516;20170713;1
551620170714;5516;20170714;1
551620170715;5516;20170715;1
551620170716;5516;20170716;1
551620170717;5516;20170717;1
551620170718;5516;20170718;1
551620170719;5516;20170719;1
551620170720;5516;20170720;1
551620170721;5516;20170721;1
551620170722;5516;20170722;1
551620170723;5516;20170723;1
551620170724;5516;20170724;1
551620170725;5516;20170725;1
551620170726;5516;20170726;1
551620170727;5516;20170727;1
551620170728;5516;20170728;1
551620170729;5516;20170729;1
551620170730;5516;20170730;1
551620170731;5516;20170731;1
551620170801;5516;20170801;1
551620170802;5516;20170802;1
551620170803;5516;20170803;1
551620170804;5516;20170804;1
551620170805;5516;20170805;1
551620170806;5516;20170806;1
551620170807;5516;20170807;1
551620170808;5516;20170808;1
551620170809;5516;20170809;1
551620170810;5516;20170810;1
551620170811;5516;20170811;1
551620170812;5516;20170812;1
551620170813;5516;20170813;1
551620170814;5516;20170814;1
551620170815;5516;20170815;1
551620170816;5516;20170816;1
551620170817;5516;20170817;1
551620170818;5516;20170818;1
551620170819;5516;20170819;1
551620170820;5516;20170820;1
551620170821;5516;20170821;1
551620170822;5516;20170822;1
551620170823;5516;20170823;1
551620170824;5516;20170824;1
551620170825;5516;20170825;1
551620170826;5516;20170826;1
551620170827;5516;20170827;1
551620170828;5516;20170828;1
551620170829;5516;20170829;1
551620170830;5516;20170830;1
551620170831;5516;20170831;1
551620170901;5516;20170901;1
551620170902;5516;20170902;1
551620170903;5516;20170903;1
551620170904;5516;20170904;1
551620170905;5516;20170905;1
551620170906;5516;20170906;1
551620170907;5516;20170907;1
551620170908;5516;20170908;1
551620170909;5516;20170909;1
551620170910;5516;20170910;1
551620170911;5516;20170911;1
551620170912;5516;20170912;1
551620170913;5516;20170913;1
551620170914;5516;20170914;1
551620170915;5516;20170915;1
551620170916;5516;20170916;1
551620170917;5516;20170917;1
551620170918;5516;20170918;1
551620170919;5516;20170919;1
551620170920;5516;20170920;1
551620170921;5516;20170921;1
551620170922;5516;20170922;1
551620170923;5516;20170923;1
551620170924;5516;20170924;1
551620170925;5516;20170925;1
551620170926;5516;20170926;1
551620170927;5516;20170927;1
551620170928;5516;20170928;1
551620170929;5516;20170929;1
551620170930;5516;20170930;1
551620171001;5516;20171001;1
551620171002;5516;20171002;1
551620171003;5516;20171003;1
551620171004;5516;20171004;1
551620171005;5516;20171005;1
551620171006;5516;20171006;1
551620171007;5516;20171007;1
551620171008;5516;20171008;1
551620171009;5516;20171009;1
551620171010;5516;20171010;1
551620171011;5516;20171011;1
551620171012;5516;20171012;1
551620171013;5516;20171013;1
551620171014;5516;20171014;1
551620171015;5516;20171015;1
551620171016;5516;20171016;1
